game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,player_type,lineup_status,batting_order,pitcher_k_per_start,pitcher_outs_per_start,pitcher_hits_allowed_per_start,pitcher_pitches_per_start,pitcher_bf_per_start,pitcher_k_rate,pitcher_whiff_rate,pitcher_called_strike_rate,pitcher_xwoba_allowed,pitcher_hits_allowed_rate,pitcher_walk_rate,pitcher_velocity,opponent_k_rate,opponent_hits_per_game,opponent_tb_per_game,opponent_pa_per_game,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,venue_roof_control_factor,park_hr_factor,market_key,market_label,projection,away_team_market,home_team_market,player_key,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,over_probability,under_probability,over_fair_odds,under_fair_odds,over_edge,under_edge,over_ev_per_unit,under_ev_per_unit,signal,confidence,batter_hits_per_game,batter_tb_per_game,batter_hr_per_game,batter_pa_per_game,batter_hit_rate,batter_tb_rate,batter_hr_rate,batter_k_rate,batter_bb_rate,batter_xwoba,batter_hard_hit_rate,batter_barrel_rate,opposing_pitcher_k_rate,opposing_pitcher_xwoba_allowed,opposing_pitcher_hits_allowed_rate,opposing_pitcher_outs_per_start,best_ev_per_unit,actual_batter_hits,actual_batter_total_bases,actual_batter_home_runs,actual_pitcher_strikeouts,actual_pitcher_outs,actual_pitcher_hits_allowed,actual,graded,projection_error,pick_side,pick_result,profit_units
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,677587,Brayan Rocchio,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1516093920340561,PIT,CLE,brayan rocchio,0.5,750.0,,BetRivers,,,,0.5,0.1406761260553442,0.8593238739446558,611,-611,,,0.1957470714704257,,PASS,0.7186477478893116,1.2,1.9333333333333331,0.2,4.4,0.2666666666666666,0.42,0.04,0.1733333333333333,0.0433333333333333,0.3050211477777778,0.2240740740740741,0.0207407407407407,0.3333333333333333,0.396449,0.1666666666666666,3.0,0.1957470714704257,1.0,1.0,0.0,,,,0.0,True,0.1516093920340561,,NO PICK,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,680570,Grayson Rodriguez,pitcher,probable starter,,3.4285714285714284,13.142857142857142,5.428571428571429,82.57142857142857,20.857142857142858,0.1599749373433583,0.1656051623237708,0.1548419821024296,0.3981325315000233,0.2575427699683992,0.1155344883949002,89.95788371752305,0.2467289719626168,7.533333333333333,13.066666666666666,35.666666666666664,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,pitcher_strikeouts,Pitcher strikeouts,4.127825073310374,,,,,,,,,,,4.5,0.4075829383886256,0.5924170616113744,145,-145,,,,,PASS,0.1848341232227488,,,,,,,,,,,,,,,,,,,,,3.0,12.0,7.0,3.0,True,1.1278250733103743,,NO PICK,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,691016,Tyler Soderstrom,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.7936101258483192,,,,,,,,,,,1.5,0.4075924075924076,0.5924075924075924,145,-145,,,,,PASS,0.1848151848151847,0.8,1.5333333333333334,0.2,3.8666666666666663,0.1944444444444444,0.4077777777777777,0.0611111111111111,0.2355555555555555,0.1466666666666666,0.3801749611111111,0.2963492063492063,0.0633333333333333,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,2.0,5.0,1.0,,,,5.0,True,3.2063898741516805,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,693304,Nick Gonzales,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1301536989387051,PIT,CLE,nick gonzales,0.5,850.0,,BetRivers,,,,0.5,0.1220395210440005,0.8779604789559995,719,-719,,,0.1593754499180047,,PASS,0.755920957911999,1.4,1.8,0.0666666666666666,4.533333333333333,0.2966666666666667,0.3766666666666666,0.0133333333333333,0.1366666666666667,0.18,0.3405778599999999,0.2054497354497354,0.0,,,,,0.1593754499180047,1.0,2.0,0.0,,,,0.0,True,0.1301536989387051,,NO PICK,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,669127,Shea Langeliers,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.8713860784978296,,,,,,,,,,,1.5,0.4205794205794206,0.5794205794205793,138,-138,,,,,PASS,0.1588411588411588,0.8,1.4,0.2,4.066666666666666,0.1833333333333333,0.3233333333333333,0.0466666666666666,0.46,0.0666666666666666,0.2939473833333333,0.3192857142857142,0.0768253968253968,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,1.0,2.0,0.0,,,,2.0,True,0.12861392150217044,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,641487,J.P. Crawford,batter,confirmed,1.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.1197488051464192,SF,SEA,j p crawford,0.5,900.0,,BetRivers,,,,0.5,0.1128567454494285,0.8871432545505714,786,-786,,,0.1285674544942859,,PASS,0.7742865091011428,0.7333333333333333,1.0666666666666669,0.0,4.466666666666667,0.1588888888888888,0.2355555555555555,0.0,0.2744444444444445,0.1233333333333333,0.2903801244444444,0.2459259259259259,0.0111111111111111,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,0.1285674544942859,0.0,0.0,0.0,,,,0.0,True,0.1197488051464192,,NO PICK,
824008,2026-07-19 02:07:00+00:00,DET,LAA,DET,LAA,0,669373,Tarik Skubal,pitcher,probable starter,,6.846153846153846,17.384615384615383,4.6923076923076925,89.38461538461539,22.923076923076923,0.3011760591693702,0.2906346554535924,0.1497277403030111,0.2725821274599147,0.2018335733385899,0.0367870702318862,92.69928750380453,0.2504743833017078,7.666666666666667,11.266666666666667,35.13333333333333,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,pitcher_strikeouts,Pitcher strikeouts,6.246828288912212,,,,,,,,,,,6.5,0.4360189573459715,0.5639810426540284,129,-129,,,,,PASS,0.1279620853080568,,,,,,,,,,,,,,,,,,,,,9.0,21.0,5.0,9.0,True,2.753171711087788,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,668227,Randy Arozarena,batter,confirmed,4.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.1419617007017478,SF,SEA,randy arozarena,0.5,750.0,,BetRivers,,,,0.5,0.1323455135924766,0.8676544864075234,656,-656,,,0.1249368655360511,,PASS,0.7353089728150468,1.0,1.9333333333333331,0.2666666666666666,4.4,0.22,0.41,0.0533333333333333,0.1733333333333333,0.1033333333333333,0.3756701566666666,0.2227272727272727,0.0593939393939394,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,0.1249368655360511,0.0,0.0,0.0,,,,0.0,True,0.1419617007017478,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,682254,Mason Montgomery,pitcher,probable starter,,2.0,3.0,1.0,25.0,6.0,0.3333333333333333,0.1111111111111111,0.2,0.396449,0.1666666666666666,0.3333333333333333,95.692,0.25,7.6,12.2,34.666666666666664,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,pitcher_strikeouts,Pitcher strikeouts,3.325176058598026,,,,,,,,,,,3.5,0.438388625592417,0.561611374407583,128,-128,,,,,PASS,0.1232227488151659,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,1.0,True,2.325176058598026,,NO PICK,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,641793,Zack Littell,pitcher,probable starter,,2.9166666666666665,13.916666666666666,5.083333333333333,77.5,21.0,0.134922616158314,0.14899628954507,0.1347971216044272,0.4242962811209265,0.2452269301382573,0.0764362817452062,87.67482604307355,0.2741617357001972,6.866666666666666,10.8,33.8,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,pitcher_strikeouts,Pitcher strikeouts,3.4657094950548823,,,,,,,,,,,3.5,0.4502369668246445,0.5497630331753555,122,-122,,,,,PASS,0.0995260663507109,,,,,,,,,,,,,,,,,,,,,4.0,18.0,8.0,4.0,True,0.5342905049451177,,NO PICK,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,671277,Luis García Jr.,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.971534110244315,,,,,,,,,,,1.5,0.452047952047952,0.5479520479520479,121,-121,,,,,PASS,0.0959040959040958,1.4,3.4,0.6,4.333333333333333,0.3044444444444444,0.7144444444444443,0.1233333333333333,0.1477777777777777,0.0922222222222222,0.4614281122222222,0.2880976430976431,0.0818013468013468,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,0.0,0.0,0.0,,,,0.0,True,1.971534110244315,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,702284,Cole Young,batter,confirmed,7.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.1293698426605921,SF,SEA,cole young,0.5,800.0,,BetRivers,,,,0.5,0.1213510564172268,0.8786489435827731,724,-724,,,0.0921595077550418,,PASS,0.7572978871655462,0.8666666666666667,1.8,0.2666666666666666,3.6666666666666665,0.2433333333333333,0.5322222222222223,0.0833333333333333,0.2166666666666666,0.05,0.3389767944444444,0.2890812890812891,0.0444444444444444,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,0.0921595077550418,2.0,5.0,1.0,,,,1.0,True,0.870630157339408,,NO PICK,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,669372,J.T. Ginn,pitcher,probable starter,,5.066666666666666,16.133333333333333,4.533333333333333,87.13333333333334,23.266666666666666,0.2189379176915409,0.2632263290328217,0.1500584440214513,0.3215942027885721,0.1870825385028283,0.1187120796541086,90.37142296255648,0.1934369602763385,9.933333333333334,18.33333333333333,38.6,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,pitcher_strikeouts,Pitcher strikeouts,4.968025352655994,,,,,,,,,,,4.5,0.5402843601895735,0.4597156398104265,-118,118,,,,,PASS,0.0805687203791469,,,,,,,,,,,,,,,,,,,,,7.0,19.0,1.0,7.0,True,2.031974647344006,,NO PICK,
824008,2026-07-19 02:07:00+00:00,DET,LAA,DET,LAA,0,669373,Tarik Skubal,pitcher,probable starter,,6.846153846153846,17.384615384615383,4.6923076923076925,89.38461538461539,22.923076923076923,0.3011760591693702,0.2906346554535924,0.1497277403030111,0.2725821274599147,0.2018335733385899,0.0367870702318862,92.69928750380453,0.2504743833017078,7.666666666666667,11.266666666666667,35.13333333333333,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,pitcher_outs,Pitcher outs,16.82684762282805,,,,,,,,,,,16.5,0.5355450236966824,0.4644549763033175,-115,115,,,,,PASS,0.0710900473933648,,,,,,,,,,,,,,,,,,,,,9.0,21.0,5.0,21.0,True,4.173152377171949,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,671106,Logan Allen,pitcher,probable starter,,,,,,,,,,,,,,0.236180904522613,10.133333333333333,17.066666666666666,39.8,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,pitcher_outs,Pitcher outs,15.765863683084111,,,,,,,,,,,15.5,0.5284360189573459,0.471563981042654,-112,112,,,,,PASS,0.0568720379146918,,,,,,,,,,,,,,,,,,,,,3.0,10.0,6.0,10.0,True,5.7658636830841115,,NO PICK,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,695578,James Wood,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,2.067522051878995,,,,,,,,,,,1.5,0.476023976023976,0.523976023976024,110,-110,,,,,PASS,0.0479520479520479,1.4,3.333333333333333,0.5333333333333333,4.933333333333334,0.2833333333333334,0.6933333333333332,0.1144444444444444,0.2122222222222222,0.26,0.5310976977777778,0.3450793650793651,0.113042328042328,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,0.0,0.0,0.0,,,,0.0,True,2.067522051878995,,NO PICK,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,669372,J.T. Ginn,pitcher,probable starter,,5.066666666666666,16.133333333333333,4.533333333333333,87.13333333333334,23.266666666666666,0.2189379176915409,0.2632263290328217,0.1500584440214513,0.3215942027885721,0.1870825385028283,0.1187120796541086,90.37142296255648,0.1934369602763385,9.933333333333334,18.33333333333333,38.6,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,pitcher_outs,Pitcher outs,15.705298352520844,,,,,,,,,,,15.5,0.514218009478673,0.485781990521327,-106,106,,,,,PASS,0.028436018957346,,,,,,,,,,,,,,,,,,,,,7.0,19.0,1.0,19.0,True,3.2947016474791564,,NO PICK,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,680570,Grayson Rodriguez,pitcher,probable starter,,3.4285714285714284,13.142857142857142,5.428571428571429,82.57142857142857,20.857142857142858,0.1599749373433583,0.1656051623237708,0.1548419821024296,0.3981325315000233,0.2575427699683992,0.1155344883949002,89.95788371752305,0.2467289719626168,7.533333333333333,13.066666666666666,35.666666666666664,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,pitcher_outs,Pitcher outs,14.487390169948757,,,,,,,,,,,14.5,0.485781990521327,0.514218009478673,106,-106,,,,,PASS,0.0284360189573459,,,,,,,,,,,,,,,,,,,,,3.0,12.0,7.0,12.0,True,2.487390169948757,,NO PICK,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,641793,Zack Littell,pitcher,probable starter,,2.9166666666666665,13.916666666666666,5.083333333333333,77.5,21.0,0.134922616158314,0.14899628954507,0.1347971216044272,0.4242962811209265,0.2452269301382573,0.0764362817452062,87.67482604307355,0.2741617357001972,6.866666666666666,10.8,33.8,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,pitcher_outs,Pitcher outs,14.510819522232996,,,,,,,,,,,14.5,0.490521327014218,0.509478672985782,104,-104,,,,,PASS,0.0189573459715639,,,,,,,,,,,,,,,,,,,,,4.0,18.0,8.0,18.0,True,3.489180477767004,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,663968,Jake Mangum,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.732481108067752,PIT,CLE,jake mangum,1.5,128.0,-150.0,DraftKings,BetMGM,0.4222972972972973,0.5777027027027027,1.5,0.3911088911088911,0.6088911088911089,156,-156,-0.0311884061884061,0.0311884061884061,-0.1082717282717282,0.0148185148185147,PASS,0.2177822177822177,1.3333333333333333,1.8666666666666667,0.0666666666666666,4.6,0.28,0.3899999999999999,0.0133333333333333,0.1633333333333333,0.0533333333333333,0.3106444733333333,0.1552645502645502,0.0207407407407407,,,,,0.0148185148185147,1.0,1.0,0.0,,,,1.0,True,0.732481108067752,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,664040,Brandon Lowe,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.8818766264158896,PIT,CLE,brandon lowe,0.5,-147.0,115.0,DraftKings,BetMGM,0.5613178225734837,0.4386821774265163,0.5,0.6038961038961039,0.396103896103896,-152,152,0.0425782813226202,-0.0425782813226202,0.0147097800159025,-0.1483766233766235,PASS,0.2077922077922078,1.0,1.5333333333333334,0.1333333333333333,4.8,0.2133333333333333,0.3233333333333333,0.0266666666666666,0.3366666666666666,0.0533333333333333,0.2801651733333333,0.247037037037037,0.0824074074074074,,,,,0.0147097800159025,0.0,0.0,0.0,,,,0.0,True,0.8818766264158896,,NO PICK,
824008,2026-07-19 02:07:00+00:00,DET,LAA,DET,LAA,0,669373,Tarik Skubal,pitcher,probable starter,,6.846153846153846,17.384615384615383,4.6923076923076925,89.38461538461539,22.923076923076923,0.3011760591693702,0.2906346554535924,0.1497277403030111,0.2725821274599147,0.2018335733385899,0.0367870702318862,92.69928750380453,0.2504743833017078,7.666666666666667,11.266666666666667,35.13333333333333,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,pitcher_hits_allowed,Pitcher hits allowed,4.824409730954141,,,,,,,,,,,4.5,0.5071090047393365,0.4928909952606635,-103,103,,,,,PASS,0.014218009478673,,,,,,,,,,,,,,,,,,,,,9.0,21.0,5.0,5.0,True,0.17559026904585906,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,650333,Luis Arraez,batter,confirmed,1.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.6378709253737458,SF,SEA,luis arraez,1.5,133.0,-160.0,DraftKings,BetMGM,0.4108723135271808,0.5891276864728192,1.5,0.3761238761238761,0.6238761238761239,166,-166,-0.0347484374033046,0.0347484374033046,-0.1236313686313687,0.0137987012987013,PASS,0.2477522477522478,1.4666666666666666,2.066666666666667,0.0666666666666666,4.4,0.3388888888888888,0.4911111111111111,0.0166666666666666,0.0522222222222222,0.07,0.3150157744444444,0.1895238095238095,0.0133333333333333,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,0.0137987012987013,1.0,1.0,0.0,,,,1.0,True,0.6378709253737458,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,669707,Jared Triolo,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.7938892375611946,PIT,CLE,jared triolo,0.5,-148.0,115.0,DraftKings,BetMGM,0.5619922288943836,0.4380077711056163,0.5,0.6038961038961039,0.396103896103896,-152,152,0.0419038750017203,-0.0419038750017202,0.011934011934012,-0.1483766233766235,PASS,0.2077922077922078,0.7333333333333333,1.2,0.0666666666666666,3.8,0.1755555555555555,0.2888888888888889,0.0166666666666666,0.1855555555555555,0.0655555555555555,0.2870866366666667,0.2148148148148148,0.0244444444444444,,,,,0.011934011934012,1.0,1.0,0.0,,,,1.0,True,0.20611076243880544,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,641487,J.P. Crawford,batter,confirmed,1.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_hits,Batter hits,0.9560921055949668,SF,SEA,j p crawford,0.5,-191.0,155.0,DraftKings,BetMGM,0.6259880470406786,0.3740119529593214,0.5,0.6038961038961039,0.396103896103896,-152,152,-0.0220919431445746,0.0220919431445746,-0.0799279254776636,0.0100649350649349,PASS,0.2077922077922078,0.7333333333333333,1.0666666666666669,0.0,4.466666666666667,0.1588888888888888,0.2355555555555555,0.0,0.2744444444444445,0.1233333333333333,0.2903801244444444,0.2459259259259259,0.0111111111111111,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,0.0100649350649349,0.0,0.0,0.0,,,,0.0,True,0.9560921055949668,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,641487,J.P. Crawford,batter,confirmed,1.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.550576341536191,SF,SEA,j p crawford,0.5,-210.0,155.0,BetMGM,BetMGM,0.6333530455351862,0.3666469544648137,0.5,0.6038961038961039,0.396103896103896,-152,152,-0.0294569416390823,0.0294569416390823,-0.108534322820037,0.0100649350649349,PASS,0.2077922077922078,0.7333333333333333,1.0666666666666669,0.0,4.466666666666667,0.1588888888888888,0.2355555555555555,0.0,0.2744444444444445,0.1233333333333333,0.2903801244444444,0.2459259259259259,0.0111111111111111,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,0.0100649350649349,0.0,0.0,0.0,,,,0.0,True,1.550576341536191,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,686527,Dominic Canzone,batter,confirmed,3.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.5573477927500194,SF,SEA,dominic canzone,1.5,140.0,-170.0,BetMGM,DraftKings,0.3982300884955752,0.6017699115044248,1.5,0.3641358641358641,0.6358641358641359,175,-175,-0.0340942243597111,0.0340942243597111,-0.1260739260739262,0.0099018628430394,PASS,0.2717282717282717,0.7333333333333333,1.6,0.2666666666666666,4.2,0.1688888888888889,0.3788888888888889,0.0655555555555555,0.24,0.08,0.3134400877777777,0.2597619047619047,0.0823809523809523,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,0.0099018628430394,1.0,1.0,0.0,,,,1.0,True,0.5573477927500194,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,682254,Mason Montgomery,pitcher,probable starter,,2.0,3.0,1.0,25.0,6.0,0.3333333333333333,0.1111111111111111,0.2,0.396449,0.1666666666666666,0.3333333333333333,95.692,0.25,7.6,12.2,34.666666666666664,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,pitcher_outs,Pitcher outs,10.567504911512811,,,,,,,,,,,10.5,0.495260663507109,0.5047393364928909,102,-102,,,,,PASS,0.0094786729857819,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,3.0,True,7.5675049115128115,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,808982,Jung Hoo Lee,batter,confirmed,6.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_hits,Batter hits,0.8749599564755506,SF,SEA,jung hoo lee,0.5,-200.0,153.0,BetMGM,DraftKings,0.6277915632754342,0.3722084367245657,0.5,0.6038961038961039,0.396103896103896,-152,152,-0.0238954593793302,0.0238954593793302,-0.0941558441558441,0.0021428571428571,PASS,0.2077922077922078,0.7333333333333333,0.8,0.0,4.0,0.1722222222222222,0.1855555555555555,0.0,0.1277777777777777,0.0166666666666666,0.2250977033333333,0.1734126984126984,0.0,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,0.0021428571428571,0.0,0.0,0.0,,,,0.0,True,0.8749599564755506,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,646240,Rafael Devers,batter,confirmed,4.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.5203093920763064,SF,SEA,rafael devers,1.5,150.0,-175.0,BetRivers,BetMGM,0.3859649122807018,0.6140350877192983,1.5,0.3626373626373626,0.6373626373626373,176,-176,-0.0233275496433391,0.023327549643339,-0.0934065934065934,0.0015698587127157,PASS,0.2747252747252747,1.0,2.066666666666667,0.3333333333333333,4.333333333333333,0.2233333333333333,0.4566666666666666,0.0733333333333333,0.18,0.1733333333333333,0.4358021866666667,0.3433333333333333,0.1003703703703703,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,0.0015698587127157,1.0,4.0,1.0,,,,4.0,True,2.4796906079236933,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,800050,Chase DeLauter,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.654854730991172,PIT,CLE,chase delauter,1.5,127.0,-165.0,DraftKings,BetMGM,0.4143538425455398,0.5856461574544601,1.5,0.3791208791208791,0.6208791208791209,164,-164,-0.0352329634246607,0.0352329634246607,-0.1393956043956044,-0.0028305028305027,PASS,0.2417582417582418,1.4,2.466666666666667,0.2666666666666666,4.266666666666667,0.3633333333333333,0.6066666666666668,0.0599999999999999,0.14,0.0566666666666666,0.38205133,0.3768253968253968,0.0574074074074074,0.3333333333333333,0.396449,0.1666666666666666,3.0,-0.0028305028305027,1.0,1.0,0.0,,,,1.0,True,0.6548547309911721,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,680757,Steven Kwan,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0797386095871485,PIT,CLE,steven kwan,0.5,1200.0,,BetRivers,,,,0.5,0.0766423283117861,0.9233576716882138,1205,-1205,,,-0.0036497319467795,,PASS,0.8467153433764276,0.9333333333333332,1.1333333333333333,0.0,3.6666666666666665,0.2577777777777778,0.3188888888888889,0.0,0.0833333333333333,0.1022222222222222,0.3283810266666666,0.074074074074074,0.0,0.3333333333333333,0.396449,0.1666666666666666,3.0,-0.0036497319467795,3.0,4.0,0.0,,,,0.0,True,0.0797386095871485,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,805811,Bryce Eldridge,batter,confirmed,2.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.6829228052667125,SF,SEA,bryce eldridge,0.5,-155.0,115.0,BetMGM,BetMGM,0.5665108372290693,0.4334891627709307,0.5,0.6048951048951049,0.3951048951048951,-153,153,0.0383842676660356,-0.0383842676660356,-0.0048499887209564,-0.1505244755244755,PASS,0.2097902097902098,0.9333333333333332,1.7333333333333334,0.2,4.133333333333334,0.2244444444444444,0.4022222222222222,0.04,0.3433333333333334,0.09,0.3602306744444445,0.3382539682539683,0.1007936507936508,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,-0.0048499887209564,2.0,2.0,0.0,,,,2.0,True,0.31707719473328755,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,808982,Jung Hoo Lee,batter,confirmed,6.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.3256633686399484,SF,SEA,jung hoo lee,0.5,-200.0,150.0,BetMGM,BetMGM,0.625,0.375,0.5,0.6023976023976024,0.3976023976023976,-152,152,-0.0226023976023975,0.0226023976023975,-0.0964035964035963,-0.0059940059940061,PASS,0.2047952047952048,0.7333333333333333,0.8,0.0,4.0,0.1722222222222222,0.1855555555555555,0.0,0.1277777777777777,0.0166666666666666,0.2250977033333333,0.1734126984126984,0.0,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,-0.0059940059940061,0.0,0.0,0.0,,,,0.0,True,1.3256633686399484,,NO PICK,
