game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,player_type,lineup_status,batting_order,pitcher_k_per_start,pitcher_outs_per_start,pitcher_hits_allowed_per_start,pitcher_pitches_per_start,pitcher_bf_per_start,pitcher_k_rate,pitcher_whiff_rate,pitcher_called_strike_rate,pitcher_xwoba_allowed,pitcher_hits_allowed_rate,pitcher_walk_rate,pitcher_velocity,opponent_k_rate,opponent_hits_per_game,opponent_tb_per_game,opponent_pa_per_game,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,venue_roof_control_factor,park_hr_factor,market_key,market_label,projection,point,line,over_probability,under_probability,over_fair_odds,under_fair_odds,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,over_edge,under_edge,over_ev_per_unit,under_ev_per_unit,signal,confidence,batter_hits_per_game,batter_tb_per_game,batter_hr_per_game,batter_pa_per_game,batter_hit_rate,batter_tb_rate,batter_hr_rate,batter_k_rate,batter_bb_rate,batter_xwoba,batter_hard_hit_rate,batter_barrel_rate,opposing_pitcher_k_rate,opposing_pitcher_xwoba_allowed,opposing_pitcher_hits_allowed_rate,opposing_pitcher_outs_per_start,best_ev_per_unit,actual_batter_hits,actual_batter_total_bases,actual_batter_home_runs,actual_pitcher_strikeouts,actual_pitcher_outs,actual_pitcher_hits_allowed,actual,graded,projection_error,pick_side,pick_result,profit_units
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,805999,A.J. Ewing,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_total_bases,Batter total bases,1.2638727898010094,,1.5,0.3296703296703296,0.6703296703296704,203,-203,,,,,,,,,,,UNDER LEAN,0.3406593406593406,0.6,0.6666666666666666,0.0,4.133333333333334,0.1433333333333333,0.16,0.0,0.33,0.0833333333333333,0.2382204833333333,0.1824603174603174,0.0,0.2767584245819539,0.3155328610134114,0.2177204538381008,14.533333333333331,,1.0,1.0,0.0,,,,1.0,True,0.26387278980100937,UNDER,WIN,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,CLE,TOR,1,663993,Nathaniel Lowe,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.2672399146288127,,1.5,0.3301698301698301,0.6698301698301699,203,-203,,,,,,,,,,,UNDER LEAN,0.3396603396603397,0.8666666666666667,1.4666666666666666,0.1333333333333333,4.333333333333333,0.1977777777777777,0.3344444444444444,0.03,0.1722222222222222,0.0633333333333333,0.2790979311111111,0.214021164021164,0.0361111111111111,0.3669585933943357,0.2416361745211472,0.1358793374387232,18.4,,0.0,0.0,0.0,,,,0.0,True,1.2672399146288127,UNDER,WIN,
823660,2026-09-02 23:40:00+00:00,DET,MIN,DET,MIN,0,807726,John Peck,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.2739312443630657,,1.5,0.3306693306693307,0.6693306693306693,202,-202,,,,,,,,,,,UNDER LEAN,0.3386613386613386,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.264,0.25,0.0,0.234837491461308,0.3254793322253348,0.2167519073675129,15.416666666666666,,2.0,3.0,0.0,,,,3.0,True,1.7260687556369343,UNDER,LOSS,
823660,2026-09-02 23:40:00+00:00,DET,MIN,MIN,DET,1,701785,Kaelen Culpepper,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.2792062192258735,,1.5,0.3316683316683316,0.6683316683316683,202,-202,,,,,,,,,,,UNDER LEAN,0.3366633366633367,1.2666666666666666,1.8666666666666667,0.1333333333333333,3.8666666666666663,0.3133333333333333,0.4599999999999999,0.0333333333333333,0.15,0.0666666666666666,0.3600058611111111,0.2474603174603174,0.0261904761904761,0.2439309056956116,0.3036487284195729,0.1946983921773837,12.571428571428571,,0.0,0.0,0.0,,,,0.0,True,1.2792062192258735,UNDER,WIN,
822931,2026-09-02 22:40:00+00:00,NYM,TB,TB,NYM,1,656775,Cedric Mullins,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_total_bases,Batter total bases,1.286342704589376,,1.5,0.3346653346653346,0.6653346653346653,199,-199,,,,,,,,,,,UNDER LEAN,0.3306693306693307,0.7333333333333333,1.2,0.0666666666666666,4.066666666666666,0.1955555555555555,0.3022222222222222,0.0166666666666666,0.12,0.1133333333333333,0.3324465266666666,0.2999470899470899,0.0411111111111111,,,,,,1.0,1.0,0.0,,,,1.0,True,0.28634270458937605,UNDER,WIN,
824068,2026-09-02 23:40:00+00:00,MIA,KC,MIA,KC,0,665923,Esteury Ruiz,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.2849827896213797,,1.5,0.3346653346653346,0.6653346653346653,199,-199,,,,,,,,,,,UNDER LEAN,0.3306693306693307,0.4666666666666667,0.7333333333333333,0.0666666666666666,3.4,0.13,0.2133333333333333,0.0222222222222222,0.3755555555555555,0.1133333333333333,0.2645363533333333,0.1911111111111111,0.0666666666666666,0.1957514654076373,0.2996119042789671,0.2029022986564216,17.666666666666668,,0.0,0.0,0.0,,,,0.0,True,1.2849827896213797,UNDER,WIN,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,663968,Jake Mangum,batter,confirmed,8.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.290408246347749,,1.5,0.3351648351648351,0.6648351648351649,198,-198,,,,,,,,,,,UNDER LEAN,0.3296703296703297,0.7333333333333333,1.0,0.0,3.933333333333333,0.19,0.2466666666666666,0.0,0.2833333333333333,0.05,0.2363332722222222,0.2444444444444444,0.0222222222222222,0.1865314769982962,0.3211115218489386,0.1977846301507629,15.666666666666666,,1.0,1.0,0.0,,,,1.0,True,0.2904082463477491,UNDER,WIN,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,CLE,TOR,1,682657,Angel Martínez,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.290502671614571,,1.5,0.3351648351648351,0.6648351648351649,198,-198,,,,,,,,,,,UNDER LEAN,0.3296703296703297,1.4,2.333333333333333,0.2,4.4,0.3244444444444445,0.5411111111111111,0.0466666666666666,0.1744444444444444,0.0444444444444444,0.3494394944444444,0.3341269841269841,0.0566666666666666,0.3669585933943357,0.2416361745211472,0.1358793374387232,18.4,,0.0,0.0,0.0,,,,0.0,True,1.290502671614571,UNDER,WIN,
823660,2026-09-02 23:40:00+00:00,DET,MIN,MIN,DET,1,668904,Royce Lewis,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.289775908753369,,1.5,0.3351648351648351,0.6648351648351649,198,-198,,,,,,,,,,,UNDER LEAN,0.3296703296703297,0.7333333333333333,1.0,0.0666666666666666,3.933333333333333,0.1699999999999999,0.2233333333333333,0.0133333333333333,0.1333333333333333,0.0633333333333333,0.3038819644444445,0.1985714285714285,0.0323809523809523,0.2439309056956116,0.3036487284195729,0.1946983921773837,12.571428571428571,,1.0,1.0,0.0,,,,1.0,True,0.2897759087533689,UNDER,WIN,
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,694376,Shay Whitcomb,batter,confirmed,8.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.3063582527996882,,1.5,0.3361638361638361,0.6638361638361638,197,-197,,,,,,,,,,,UNDER LEAN,0.3276723276723277,0.4545454545454545,1.3636363636363635,0.2727272727272727,3.727272727272727,0.1136363636363636,0.3409090909090909,0.0681818181818181,0.3484848484848484,0.0,0.2334924242424242,0.2643939393939393,0.1318181818181818,0.1897343246984215,0.3034913242304748,0.2214649791671807,15.533333333333331,,1.0,2.0,0.0,,,,2.0,True,0.6936417472003118,UNDER,LOSS,
823660,2026-09-02 23:40:00+00:00,DET,MIN,DET,MIN,0,814430,Brett Callahan,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.3073055474921107,,1.5,0.3361638361638361,0.6638361638361638,197,-197,,,,,,,,,,,UNDER LEAN,0.3276723276723277,0.7777777777777778,1.4444444444444444,0.1111111111111111,3.111111111111111,0.2407407407407407,0.4907407407407407,0.037037037037037,0.2222222222222222,0.0277777777777777,0.325521074074074,0.2384920634920634,0.0222222222222222,0.234837491461308,0.3254793322253348,0.2167519073675129,15.416666666666666,,0.0,0.0,0.0,,,,0.0,True,1.3073055474921107,UNDER,WIN,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,701358,Cam Smith,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.304847804462904,,1.5,0.3361638361638361,0.6638361638361638,197,-197,,,,,,,,,,,UNDER LEAN,0.3276723276723277,0.3333333333333333,0.8666666666666667,0.0666666666666666,3.466666666666667,0.0888888888888888,0.2388888888888888,0.0222222222222222,0.2333333333333333,0.0222222222222222,0.2555143777777777,0.241016206016206,0.0333333333333333,0.1660577586664543,0.3561561622102299,0.2611125088996942,13.733333333333333,,1.0,1.0,0.0,,,,1.0,True,0.30484780446290394,UNDER,WIN,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,666211,Taylor Trammell,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.3138830471463103,,1.5,0.3366633366633366,0.6633366633366633,197,-197,,,,,,,,,,,UNDER LEAN,0.3266733266733267,0.4,0.8,0.0666666666666666,3.466666666666667,0.1277777777777777,0.2888888888888889,0.0333333333333333,0.3177777777777777,0.0822222222222222,0.2631116788888888,0.2780952380952381,0.0895238095238095,0.1660577586664543,0.3561561622102299,0.2611125088996942,13.733333333333333,,0.0,0.0,0.0,,,,0.0,True,1.3138830471463103,UNDER,WIN,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,CWS,HOU,0,805367,Chase Meidroth,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.3170002503533211,,1.5,0.3376623376623376,0.6623376623376623,196,-196,,,,,,,,,,,UNDER LEAN,0.3246753246753247,0.8666666666666667,1.0666666666666669,0.0,4.266666666666667,0.19,0.2366666666666667,0.0,0.1855555555555555,0.0733333333333333,0.2615942244444444,0.2039112739112739,0.0222222222222222,0.2173805689747719,0.2986482313365539,0.1991089640365002,16.333333333333332,,0.0,0.0,0.0,,,,0.0,True,1.3170002503533211,UNDER,WIN,
822931,2026-09-02 22:40:00+00:00,NYM,TB,TB,NYM,1,683748,Victor Mesa Jr.,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_total_bases,Batter total bases,1.3290961767303218,,1.5,0.3391608391608391,0.6608391608391608,195,-195,,,,,,,,,,,UNDER LEAN,0.3216783216783216,0.8,1.5333333333333334,0.1333333333333333,3.6666666666666665,0.1988888888888889,0.3722222222222222,0.03,0.1822222222222222,0.0133333333333333,0.3185476577777777,0.2596825396825397,0.0777777777777777,,,,,,0.0,0.0,0.0,,,,0.0,True,1.3290961767303218,UNDER,WIN,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,TOR,CLE,0,664770,Nathan Lukes,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.3280850323178115,,1.5,0.3391608391608391,0.6608391608391608,195,-195,,,,,,,,,,,UNDER LEAN,0.3216783216783216,0.7333333333333333,1.3333333333333333,0.2,4.133333333333334,0.1811111111111111,0.3377777777777778,0.0522222222222222,0.1677777777777777,0.0544444444444444,0.2724572833333333,0.1254545454545454,0.0366666666666666,0.2909624229138296,0.2948195321820322,0.2365420998438901,14.466666666666669,,2.0,2.0,0.0,,,,2.0,True,0.6719149676821885,UNDER,LOSS,
823660,2026-09-02 23:40:00+00:00,DET,MIN,MIN,DET,1,663616,Trevor Larnach,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.3368333774736685,,1.5,0.3401598401598401,0.6598401598401599,194,-194,,,,,,,,,,,UNDER LEAN,0.3196803196803197,0.7333333333333333,1.0666666666666669,0.0666666666666666,3.8666666666666663,0.1733333333333333,0.2566666666666666,0.0166666666666666,0.1655555555555555,0.0555555555555555,0.2845436611111111,0.3511111111111111,0.0261904761904761,0.2439309056956116,0.3036487284195729,0.1946983921773837,12.571428571428571,,1.0,2.0,0.0,,,,2.0,True,0.6631666225263315,UNDER,LOSS,
823660,2026-09-02 23:40:00+00:00,DET,MIN,DET,MIN,0,703601,Max Clark,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.3410326795187797,,1.5,0.3406593406593406,0.6593406593406593,194,-194,,,,,,,,,,,UNDER LEAN,0.3186813186813186,0.6666666666666666,1.1333333333333333,0.0666666666666666,3.533333333333333,0.1711111111111111,0.3155555555555555,0.0222222222222222,0.1966666666666666,0.0555555555555555,0.3121654888888888,0.2842592592592592,0.0,0.234837491461308,0.3254793322253348,0.2167519073675129,15.416666666666666,,3.0,6.0,0.0,,,,6.0,True,4.658967320481221,UNDER,LOSS,
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,694208,Moisés Ballesteros,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.3406066069243563,,1.5,0.3406593406593406,0.6593406593406593,194,-194,,,,,,,,,,,UNDER LEAN,0.3186813186813186,0.6666666666666666,0.8666666666666667,0.0,4.466666666666667,0.1423809523809523,0.1819047619047619,0.0,0.2723809523809523,0.05,0.2158650999999999,0.1707142857142857,0.0311111111111111,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,1.0,4.0,1.0,,,,4.0,True,2.6593933930756437,UNDER,LOSS,
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,701852,Drew Cavanaugh,batter,confirmed,6.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.3542102041853776,,1.5,0.3411588411588411,0.6588411588411589,193,-193,,,,,,,,,,,UNDER LEAN,0.3176823176823177,0.9333333333333332,1.1333333333333333,0.0,3.533333333333333,0.2222222222222222,0.2655555555555555,0.0,0.2577777777777778,0.1222222222222222,0.3734013,0.2238095238095238,0.019047619047619,0.1897343246984215,0.3034913242304748,0.2214649791671807,15.533333333333331,,1.0,1.0,0.0,,,,1.0,True,0.35421020418537763,UNDER,WIN,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,CHC,MIL,1,673548,Seiya Suzuki,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.3534188198282298,,1.5,0.3411588411588411,0.6588411588411589,193,-193,,,,,,,,,,,UNDER LEAN,0.3176823176823177,1.2,2.1333333333333333,0.2,4.866666666666666,0.2322222222222222,0.4088888888888889,0.0355555555555555,0.2477777777777778,0.1688888888888889,0.3345496755555556,0.2025396825396825,0.0478571428571428,0.3906406455969027,0.2024233288413457,0.1368859078086229,18.73333333333333,,0.0,0.0,0.0,,,,0.0,True,1.3534188198282298,UNDER,WIN,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,CHC,MIL,1,608324,Alex Bregman,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.3645350762933002,,1.5,0.3416583416583416,0.6583416583416584,193,-193,,,,,,,,,,,UNDER LEAN,0.3166833166833167,1.2666666666666666,2.933333333333333,0.4666666666666667,4.733333333333333,0.25,0.5677777777777778,0.0877777777777777,0.1377777777777777,0.0688888888888888,0.3236988088888889,0.2005291005291005,0.0685978835978836,0.3906406455969027,0.2024233288413457,0.1368859078086229,18.73333333333333,,2.0,5.0,1.0,,,,5.0,True,3.6354649237067,UNDER,LOSS,
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,676724,Jared Young,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_total_bases,Batter total bases,1.3706011108453393,,1.5,0.3431568431568431,0.6568431568431569,191,-191,,,,,,,,,,,UNDER LEAN,0.3136863136863137,1.0666666666666669,1.8,0.0666666666666666,3.933333333333333,0.2555555555555555,0.4277777777777777,0.0166666666666666,0.2277777777777777,0.0166666666666666,0.2370514833333333,0.1598941798941799,0.0166666666666666,0.2767584245819539,0.3155328610134114,0.2177204538381008,14.533333333333331,,1.0,1.0,0.0,,,,1.0,True,0.3706011108453393,UNDER,WIN,
822931,2026-09-02 22:40:00+00:00,NYM,TB,TB,NYM,1,689414,Liam Hicks,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_total_bases,Batter total bases,1.371893898954209,,1.5,0.3431568431568431,0.6568431568431569,191,-191,,,,,,,,,,,UNDER LEAN,0.3136863136863137,1.0666666666666669,1.6,0.1333333333333333,3.733333333333333,0.2811111111111111,0.4511111111111111,0.0466666666666666,0.0966666666666666,0.1233333333333333,0.3651818455555555,0.1463492063492063,0.04,,,,,,0.0,0.0,0.0,,,,0.0,True,1.371893898954209,UNDER,WIN,
822931,2026-09-02 22:40:00+00:00,NYM,TB,TB,NYM,1,802415,Chandler Simpson,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_total_bases,Batter total bases,1.3729312794122737,,1.5,0.3431568431568431,0.6568431568431569,191,-191,,,,,,,,,,,UNDER LEAN,0.3136863136863137,1.2666666666666666,1.3333333333333333,0.0,4.2,0.31,0.3266666666666667,0.0,0.05,0.0444444444444444,0.2300840833333333,0.0744444444444444,0.0,,,,,,2.0,2.0,0.0,,,,2.0,True,0.6270687205877263,UNDER,LOSS,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,804668,Rafael Flores Jr.,batter,confirmed,7.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.3738390644964908,,1.5,0.3436563436563437,0.6563436563436563,191,-191,,,,,,,,,,,UNDER LEAN,0.3126873126873126,0.7333333333333333,1.6666666666666667,0.2666666666666666,4.0,0.181111111111111,0.3966666666666666,0.06,0.4088888888888889,0.0599999999999999,0.2499122544444444,0.2678571428571428,0.0606349206349206,0.1865314769982962,0.3211115218489386,0.1977846301507629,15.666666666666666,,0.0,0.0,0.0,,,,0.0,True,1.3738390644964908,UNDER,WIN,
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,701807,Carson Benge,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_total_bases,Batter total bases,1.388239403522306,,1.5,0.3446553446553446,0.6553446553446554,190,-190,,,,,,,,,,,UNDER LEAN,0.3106893106893107,1.1333333333333333,1.6666666666666667,0.1333333333333333,4.066666666666666,0.2688888888888889,0.3922222222222222,0.03,0.25,0.03,0.2498540611111111,0.1592929292929293,0.0227272727272727,0.2767584245819539,0.3155328610134114,0.2177204538381008,14.533333333333331,,2.0,2.0,0.0,,,,2.0,True,0.611760596477694,UNDER,LOSS,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,CLE,TOR,1,680757,Steven Kwan,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.402385593798237,,1.5,0.3451548451548452,0.6548451548451548,190,-190,,,,,,,,,,,UNDER LEAN,0.3096903096903096,1.3333333333333333,1.5333333333333334,0.0,4.666666666666667,0.2733333333333333,0.32,0.0,0.0866666666666666,0.1333333333333333,0.3004317555555555,0.0716161616161616,0.0055555555555555,0.3669585933943357,0.2416361745211472,0.1358793374387232,18.4,,0.0,0.0,0.0,,,,0.0,True,1.402385593798237,UNDER,WIN,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,CLE,TOR,1,608070,José Ramírez,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.3943077208532109,,1.5,0.3451548451548452,0.6548451548451548,190,-190,,,,,,,,,,,UNDER LEAN,0.3096903096903096,1.2,1.8,0.0666666666666666,4.4,0.26,0.3799999999999999,0.0133333333333333,0.1755555555555555,0.0599999999999999,0.2991805933333333,0.3028571428571429,0.0,0.3669585933943357,0.2416361745211472,0.1358793374387232,18.4,,0.0,0.0,0.0,,,,0.0,True,1.3943077208532109,UNDER,WIN,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,CWS,HOU,0,695657,Colson Montgomery,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.3969584780867648,,1.5,0.3451548451548452,0.6548451548451548,190,-190,,,,,,,,,,,UNDER LEAN,0.3096903096903096,1.0,1.8666666666666667,0.2,4.2,0.2333333333333333,0.4333333333333333,0.0466666666666666,0.4311111111111111,0.1088888888888888,0.3037050244444444,0.3421164021164021,0.0466666666666666,0.2173805689747719,0.2986482313365539,0.1991089640365002,16.333333333333332,,0.0,0.0,0.0,,,,0.0,True,1.3969584780867648,UNDER,WIN,
823660,2026-09-02 23:40:00+00:00,DET,MIN,DET,MIN,0,680664,Eduardo Valencia,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.407608321553988,,1.5,0.3456543456543456,0.6543456543456543,189,-189,,,,,,,,,,,UNDER LEAN,0.3086913086913087,1.0,2.1333333333333333,0.2666666666666666,3.8,0.2488888888888888,0.5388888888888889,0.0655555555555555,0.3422222222222222,0.0166666666666666,0.2399745333333333,0.220007215007215,0.0682828282828282,0.234837491461308,0.3254793322253348,0.2167519073675129,15.416666666666666,,2.0,3.0,0.0,,,,3.0,True,1.592391678446012,UNDER,LOSS,
824068,2026-09-02 23:40:00+00:00,MIA,KC,MIA,KC,0,691858,Jared Serna,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.4125952781862954,,1.5,0.3456543456543456,0.6543456543456543,189,-189,,,,,,,,,,,UNDER LEAN,0.3086913086913087,,,,,,,,,,,,,0.1957514654076373,0.2996119042789671,0.2029022986564216,17.666666666666668,,1.0,1.0,0.0,,,,1.0,True,0.4125952781862954,UNDER,WIN,
824068,2026-09-02 23:40:00+00:00,MIA,KC,KC,MIA,1,686469,Vinnie Pasquantino,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.4051487069127342,,1.5,0.3456543456543456,0.6543456543456543,189,-189,,,,,,,,,,,UNDER LEAN,0.3086913086913087,1.2,2.066666666666667,0.2,4.266666666666667,0.2688888888888889,0.4522222222222222,0.0411111111111111,0.0666666666666666,0.1144444444444444,0.3754479011111111,0.3692063492063492,0.0496031746031746,0.2826639856307375,0.2679333264060378,0.1528487667490225,16.266666666666666,,0.0,0.0,0.0,,,,0.0,True,1.4051487069127342,UNDER,WIN,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,CHC,MIL,1,683737,Michael Busch,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.4103536840288209,,1.5,0.3456543456543456,0.6543456543456543,189,-189,,,,,,,,,,,UNDER LEAN,0.3086913086913087,0.7333333333333333,1.6666666666666667,0.2,4.6,0.1622222222222222,0.3733333333333333,0.0466666666666666,0.3311111111111111,0.1233333333333333,0.3001743622222222,0.2879365079365079,0.0817460317460317,0.3906406455969027,0.2024233288413457,0.1368859078086229,18.73333333333333,,0.0,0.0,0.0,,,,0.0,True,1.4103536840288209,UNDER,WIN,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,MIL,CHC,0,596142,Gary Sánchez,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.424696466163096,,1.5,0.3476523476523476,0.6523476523476524,188,-188,,,,,,,,,,,UNDER LEAN,0.3046953046953047,0.6666666666666666,1.5333333333333334,0.2,4.0,0.1711111111111111,0.3911111111111111,0.0522222222222222,0.2366666666666667,0.0966666666666666,0.28517418,0.239047619047619,0.0688888888888888,0.1969040614441072,0.3410612359616365,0.2406998003268026,15.133333333333333,,0.0,0.0,0.0,,,,0.0,True,1.424696466163096,UNDER,WIN,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,CWS,HOU,0,643217,Andrew Benintendi,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.4258558128515113,,1.5,0.3476523476523476,0.6523476523476524,188,-188,,,,,,,,,,,UNDER LEAN,0.3046953046953047,0.8666666666666667,1.2666666666666666,0.0666666666666666,3.8,0.2122222222222222,0.3122222222222222,0.0166666666666666,0.19,0.0855555555555555,0.2875670633333333,0.2446608946608946,0.0261904761904761,0.2173805689747719,0.2986482313365539,0.1991089640365002,16.333333333333332,,0.0,0.0,0.0,,,,0.0,True,1.4258558128515113,UNDER,WIN,
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,685133,Wade Meckler,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.4270248219143915,,1.5,0.3476523476523476,0.6523476523476524,188,-188,,,,,,,,,,,UNDER LEAN,0.3046953046953047,1.0,1.0666666666666669,0.0,4.133333333333334,0.2322222222222222,0.2455555555555555,0.0,0.1433333333333333,0.1166666666666666,0.3080392844444445,0.2508994708994709,0.0,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,0.0,0.0,0.0,,,,0.0,True,1.4270248219143915,UNDER,WIN,
