game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823835,2026-08-09 17:40:00+00:00,LAA,MIA,LAA,MIA,0,694384,Nolan Schanuel,confirmed,3.0,4.55,687473,0.015810276679841896,0.019762845849802372,0.01488095238095238,0.1422924901185771,0.24110671936758893,0.13043478260869565,0.09881422924901186,0.34745205055555556,94.71749999999999,0.015873015873015872,0.047619047619047616,0.03409090909090909,0.19047619047619047,0.2857142857142857,0.07936507936507936,0.06349206349206349,0.30622900000000003,95.33933333333336,L,0.0,0.0,0.0,0.03,0.06,0.0,0,loanDepot park,89.1,69.0,10.2,0.0,0.5,0.8361310951239008,0.031055900621118012,0.062111801242236024,0.21739130434782608,0.48695652173913045,0.18633540372670807,0.08074534161490683,0.32712337150584253,100.99555555555555,11.88888888888889,R,0.09740276550848019,927,,,,,,,,0.5,,,PASS
824078,2026-08-09 18:10:00+00:00,CHC,KC,CHC,KC,0,621020,Dansby Swanson,confirmed,7.0,4.0,677976,0.042735042735042736,0.042735042735042736,0.035842293906810034,0.1752136752136752,0.1794871794871795,0.23504273504273504,0.07692307692307693,0.279181155,94.23700000000001,0.01694915254237288,0.03389830508474576,0.029411764705882353,0.11864406779661017,0.13559322033898305,0.2542372881355932,0.06779661016949153,0.24571644777777782,91.61533333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,90.8,52.0,14.6,0.0,0.0,1.032867823388348,0.011494252873563218,0.034482758620689655,0.14942528735632185,0.33613445378151263,0.12643678160919541,0.10344827586206896,0.3344594176065163,102.9875,15.5,R,0.09725495691919406,928,,,,,,,,0.5,,,PASS
824724,2026-08-09 17:35:00+00:00,ATH,BOS,BOS,ATH,1,680776,Jarren Duran,confirmed,7.0,4.0,669372,0.038461538461538464,0.06153846153846154,0.05333333333333334,0.13076923076923078,0.23846153846153847,0.29615384615384616,0.05384615384615385,0.2894217505555556,96.38633333333334,0.047619047619047616,0.047619047619047616,0.038461538461538464,0.1111111111111111,0.20634920634920634,0.25396825396825395,0.047619047619047616,0.29605847999999996,95.48866666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,90.8,45.0,12.7,0.0,0.0,0.880137994867264,0.025069637883008356,0.036211699164345405,0.14763231197771587,0.4077669902912621,0.22841225626740946,0.10306406685236769,0.3072875497865018,99.3453333333333,17.066666666666666,R,0.09705684957696749,930,,,,,,,,0.5,,,PASS
823345,2026-08-09 17:35:00+00:00,NYM,PIT,PIT,NYM,1,804668,Rafael Flores Jr.,confirmed,7.0,4.0,640455,0.037037037037037035,0.07407407407407407,0.06896551724137931,0.14814814814814814,0.2962962962962963,0.18518518518518517,0.18518518518518517,0.40025494791666666,95.19428571428573,0.037037037037037035,0.07407407407407407,0.06896551724137931,0.14814814814814814,0.2962962962962963,0.18518518518518517,0.18518518518518517,0.40025494791666666,95.19428571428573,R,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,82.6,58.0,5.4,0.0,0.0,0.919744204636291,0.03361344537815126,0.06722689075630252,0.19747899159663865,0.5497237569060773,0.21008403361344538,0.07563025210084033,0.33500321468626826,101.201,16.1,L,0.09698544751349668,931,,,,,,,,0.5,,,PASS
823425,2026-08-09 17:35:00+00:00,TOR,PHI,TOR,PHI,0,676914,Davis Schneider,confirmed,9.0,3.7,666200,0.017857142857142856,0.044642857142857144,0.04032258064516129,0.19642857142857142,0.14285714285714285,0.32142857142857145,0.16964285714285715,0.25306202809523815,95.23264705882353,0.043478260869565216,0.06521739130434782,0.05555555555555555,0.30434782608695654,0.1956521739130435,0.2608695652173913,0.13043478260869565,0.24525279999999997,95.49200000000002,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,93.8,40.0,8.1,0.0,0.0,1.1661828431991248,0.018518518518518517,0.037037037037037035,0.09788359788359788,0.44028103044496486,0.2830687830687831,0.082010582010582,0.25665302105892845,99.93933333333334,18.2,L,0.09693440811426693,932,,,,,,,,0.5,,,PASS
823513,2026-08-09 17:35:00+00:00,ATL,NYY,NYY,ATL,1,669224,Austin Wells,confirmed,9.0,3.7,656550,0.03431372549019608,0.04411764705882353,0.03643724696356275,0.23529411764705882,0.2696078431372549,0.27941176470588236,0.10294117647058823,0.2861872477777779,94.946,0.044444444444444446,0.06666666666666667,0.0625,0.24444444444444444,0.15555555555555556,0.2,0.1111111111111111,0.404068,96.21266666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,92.3,44.0,9.3,0.0,0.0,1.1558282785536276,0.040880503144654086,0.07232704402515723,0.18238993710691823,0.4775,0.19811320754716982,0.10062893081761007,0.3421448844271656,102.06066666666668,14.266666666666667,R,0.09683310246601211,933,,,,,,,,0.5,,,PASS
823190,2026-08-09 20:05:00+00:00,DET,SF,SF,DET,1,678545,Osleivis Basabe,confirmed,5.0,4.3,675512,0.1111111111111111,0.14814814814814814,0.1,0.14814814814814814,0.2962962962962963,0.1111111111111111,0.0,0.3489837738095238,97.89857142857143,0.1111111111111111,0.14814814814814814,0.1,0.14814814814814814,0.2962962962962963,0.1111111111111111,0.0,0.3489837738095238,97.89857142857143,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oracle Park,74.3,61.0,9.6,0.0,0.0,0.7316147082334132,0.028070175438596492,0.03859649122807018,0.15087719298245614,0.4720670391061452,0.22456140350877193,0.08070175438596491,0.272325383888559,101.24333333333334,18.333333333333332,R,0.09633710610674316,938,,,,,,,,0.5,,,PASS
823425,2026-08-09 17:35:00+00:00,TOR,PHI,TOR,PHI,0,703520,Brett Bateman,confirmed,1.0,4.75,666200,0.0,0.0,0.0,0.2,0.4,0.2,0.2,0.3334506666666667,89.28,0.0,0.0,0.0,0.2,0.4,0.2,0.2,0.3334506666666667,89.28,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Citizens Bank Park,93.8,40.0,8.1,0.0,0.0,1.1661828431991248,0.018518518518518517,0.037037037037037035,0.09788359788359788,0.44028103044496486,0.2830687830687831,0.082010582010582,0.25665302105892845,99.93933333333334,18.2,L,0.09544795917442281,948,,,,,,,,0.5,,,PASS
823835,2026-08-09 17:40:00+00:00,LAA,MIA,MIA,LAA,1,669364,Xavier Edwards,confirmed,2.0,4.65,680570,0.0,0.007751937984496124,0.00558659217877095,0.10465116279069768,0.21705426356589147,0.1434108527131783,0.11627906976744186,0.29188906388888897,92.35583333333332,0.0,0.0,0.0,0.14285714285714285,0.15873015873015872,0.1111111111111111,0.07936507936507936,0.30730644999999995,93.50266666666668,L,0.0,0.0,0.0,0.03,0.06,0.0,0,loanDepot park,89.1,69.0,10.2,0.0,0.5,0.8361310951239008,0.03829787234042553,0.08085106382978724,0.31063829787234043,0.5335276967930029,0.17872340425531916,0.09361702127659574,0.40276229612183045,101.9590909090909,13.727272727272727,R,0.09517245903422461,951,,,,,,,,0.5,,,PASS
824724,2026-08-09 17:35:00+00:00,ATH,BOS,ATH,BOS,0,695720,Tommy White,confirmed,5.0,4.3,669062,0.0,0.037037037037037035,0.02631578947368421,0.14814814814814814,0.2839506172839506,0.1728395061728395,0.024691358024691357,0.2824844541666667,95.134,0.0,0.03333333333333333,0.023809523809523808,0.13333333333333333,0.3,0.23333333333333334,0.0,0.26091888888888887,94.91133333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,90.8,45.0,12.7,0.0,0.0,0.880137994867264,,,,,,,,,,,0.09456491440044154,957,,,,,,,,0.5,,,PASS
822862,2026-08-09 18:35:00+00:00,BAL,TEX,BAL,TEX,0,665750,Leody Taveras,confirmed,6.0,4.15,677958,0.012345679012345678,0.02880658436213992,0.022727272727272728,0.11934156378600823,0.17695473251028807,0.27983539094650206,0.07818930041152264,0.2400556722222222,91.37550000000003,0.01639344262295082,0.03278688524590164,0.02531645569620253,0.08196721311475409,0.16393442622950818,0.2786885245901639,0.11475409836065574,0.24012443666666666,92.02733333333335,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,96.9,41.0,8.8,0.0,0.5,1.0750256937307296,0.03669724770642202,0.0581039755351682,0.1926605504587156,0.46774193548387094,0.1926605504587156,0.08868501529051988,0.34910680920666287,101.98066666666666,14.733333333333333,R,0.09432666978181944,960,,,,,,,,0.5,,,PASS
824724,2026-08-09 17:35:00+00:00,ATH,BOS,BOS,ATH,1,678882,Ceddanne Rafaela,confirmed,2.0,4.65,669372,0.03717472118959108,0.02973977695167286,0.018518518518518517,0.1524163568773234,0.35315985130111527,0.20074349442379183,0.026022304832713755,0.26685164630952385,94.09116666666665,0.08695652173913043,0.07246376811594203,0.04504504504504504,0.14492753623188406,0.4057971014492754,0.2608695652173913,0.014492753623188406,0.3225723285714286,93.83266666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Fenway Park,90.8,45.0,12.7,0.0,0.0,0.880137994867264,0.025069637883008356,0.036211699164345405,0.14763231197771587,0.4077669902912621,0.22841225626740946,0.10306406685236769,0.3072875497865018,99.3453333333333,17.066666666666666,R,0.0941737690857823,962,,,,,,,,0.5,,,PASS
823345,2026-08-09 17:35:00+00:00,NYM,PIT,PIT,NYM,1,663968,Jake Mangum,confirmed,1.0,4.75,640455,0.011320754716981131,0.01509433962264151,0.00966183574879227,0.09056603773584905,0.3283018867924528,0.17358490566037735,0.04905660377358491,0.2925060713888889,93.39266666666667,0.014285714285714285,0.014285714285714285,0.009615384615384616,0.12857142857142856,0.4,0.22857142857142856,0.07142857142857142,0.3000902855555555,94.598,L,0.0,0.0,0.0,0.03,0.06,0.0,1,PNC Park,82.6,58.0,5.4,0.0,0.0,0.919744204636291,0.03361344537815126,0.06722689075630252,0.19747899159663865,0.5497237569060773,0.21008403361344538,0.07563025210084033,0.33500321468626826,101.201,16.1,L,0.09403440712970429,963,,,,,,,,0.5,,,PASS
823020,2026-08-09 18:15:00+00:00,COL,STL,COL,STL,0,691720,Kyle Karros,confirmed,6.0,4.15,700241,0.029166666666666667,0.05416666666666667,0.04180064308681672,0.15,0.25416666666666665,0.175,0.10833333333333334,0.33172594472222217,96.64633333333333,0.0,0.015384615384615385,0.012048192771084338,0.09230769230769231,0.2923076923076923,0.2,0.1076923076923077,0.30808602555555553,94.81133333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Busch Stadium,92.1,49.0,13.5,0.0,0.0,0.65,0.03235294117647059,0.07647058823529412,0.21764705882352942,0.43636363636363634,0.1676470588235294,0.06470588235294118,0.3578821416547902,102.77466666666666,16.0,R,0.093852518250227,966,,,,,,,,0.5,,,PASS
824078,2026-08-09 18:10:00+00:00,CHC,KC,CHC,KC,0,665804,Miguel Amaya,confirmed,8.0,3.85,677976,0.016483516483516484,0.038461538461538464,0.029661016949152543,0.19230769230769232,0.18681318681318682,0.25824175824175827,0.08791208791208792,0.2930081931372549,93.62800000000001,0.0,0.018518518518518517,0.015625,0.2037037037037037,0.18518518518518517,0.35185185185185186,0.05555555555555555,0.26067763,92.79333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,90.8,52.0,14.6,0.0,0.0,1.032867823388348,0.011494252873563218,0.034482758620689655,0.14942528735632185,0.33613445378151263,0.12643678160919541,0.10344827586206896,0.3344594176065163,102.9875,15.5,R,0.09358170218942263,969,,,,,,,,0.5,,,PASS
823751,2026-08-09 18:10:00+00:00,MIN,MIL,MIL,MIN,1,596142,Gary Sánchez,confirmed,7.0,4.0,687570,0.0449438202247191,0.056179775280898875,0.05714285714285714,0.15168539325842698,0.20786516853932585,0.17415730337078653,0.19101123595505617,0.3781009651851852,94.88022222222222,0.037037037037037035,0.037037037037037035,0.03636363636363636,0.16666666666666666,0.2037037037037037,0.12962962962962962,0.2222222222222222,0.3562207966666667,97.33866666666667,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,American Family Field,76.9,74.0,4.0,0.0,0.5,0.8779376498800959,0.026706231454005934,0.05341246290801187,0.17804154302670624,0.5237020316027088,0.2403560830860534,0.08902077151335312,0.30755687196595133,100.78066666666668,15.4,L,0.09318035542944336,973,,,,,,,,0.5,,,PASS
823345,2026-08-09 17:35:00+00:00,NYM,PIT,PIT,NYM,1,693304,Nick Gonzales,confirmed,4.0,4.45,640455,0.023076923076923078,0.026923076923076925,0.019886363636363636,0.13076923076923078,0.28846153846153844,0.1576923076923077,0.057692307692307696,0.3134298652777778,95.42300000000002,0.0,0.015873015873015872,0.011235955056179775,0.09523809523809523,0.3492063492063492,0.12698412698412698,0.0,0.3014802411111111,94.46466666666667,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,PNC Park,82.6,58.0,5.4,0.0,0.0,0.919744204636291,0.03361344537815126,0.06722689075630252,0.19747899159663865,0.5497237569060773,0.21008403361344538,0.07563025210084033,0.33500321468626826,101.201,16.1,L,0.09285397070759606,977,,,,,,,,0.5,,,PASS
823190,2026-08-09 20:05:00+00:00,DET,SF,DET,SF,0,703601,Max Clark,confirmed,7.0,4.0,657277,0.02631578947368421,0.02631578947368421,0.017857142857142856,0.21052631578947367,0.39473684210526316,0.34210526315789475,0.10526315789473684,0.31880294375,94.28,0.02631578947368421,0.02631578947368421,0.017857142857142856,0.21052631578947367,0.39473684210526316,0.34210526315789475,0.10526315789473684,0.31880294375,94.28,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,74.3,61.0,9.6,0.0,0.0,0.7316147082334132,0.018469656992084433,0.036939313984168866,0.10817941952506596,0.4121212121212121,0.19525065963060687,0.052770448548812667,0.2955504834558618,100.55133333333333,18.733333333333334,R,0.09275549670919936,978,,,,,,,,0.5,,,PASS
824724,2026-08-09 17:35:00+00:00,ATH,BOS,BOS,ATH,1,686765,Nick Sogard,confirmed,1.0,4.75,669372,0.0,0.011627906976744186,0.009900990099009901,0.11627906976744186,0.23255813953488372,0.19767441860465115,0.1511627906976744,0.2868150263095238,92.3615,0.0,0.015384615384615385,0.012658227848101266,0.1076923076923077,0.24615384615384617,0.2,0.15384615384615385,0.2620105084126984,92.52733333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Fenway Park,90.8,45.0,12.7,0.0,0.0,0.880137994867264,0.025069637883008356,0.036211699164345405,0.14763231197771587,0.4077669902912621,0.22841225626740946,0.10306406685236769,0.3072875497865018,99.3453333333333,17.066666666666666,R,0.09240331537513513,982,,,,,,,,0.5,,,PASS
822862,2026-08-09 18:35:00+00:00,BAL,TEX,BAL,TEX,0,665966,Carlos Narváez,confirmed,9.0,3.7,677958,0.014563106796116505,0.038834951456310676,0.029411764705882353,0.16019417475728157,0.2961165048543689,0.3300970873786408,0.06796116504854369,0.26791394361111115,92.13406779661017,0.02040816326530612,0.02040816326530612,0.017241379310344827,0.14285714285714285,0.30612244897959184,0.3673469387755102,0.061224489795918366,0.21966495222222224,86.49928571428572,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,96.9,41.0,8.8,0.0,0.5,1.0750256937307296,0.03669724770642202,0.0581039755351682,0.1926605504587156,0.46774193548387094,0.1926605504587156,0.08868501529051988,0.34910680920666287,101.98066666666666,14.733333333333333,R,0.09239512559946532,982,,,,,,,,0.5,,,PASS
824564,2026-08-09 18:10:00+00:00,CLE,CWS,CLE,CWS,0,694197,Angel Genao,confirmed,9.0,3.7,663436,0.058823529411764705,0.11764705882352941,0.09090909090909091,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.0,0.3661473125,99.8875,0.058823529411764705,0.11764705882352941,0.09090909090909091,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.0,0.3661473125,99.8875,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Rate Field,85.2,64.0,11.4,0.0,0.0,0.810001998401279,0.023255813953488372,0.0436046511627907,0.1744186046511628,0.46943231441048033,0.18604651162790697,0.08430232558139535,0.32712749949613235,102.75333333333333,15.466666666666667,R,0.09139634247798854,994,,,,,,,,0.5,,,PASS
823425,2026-08-09 17:35:00+00:00,TOR,PHI,TOR,PHI,0,672386,Alejandro Kirk,confirmed,3.0,4.55,666200,0.02531645569620253,0.0189873417721519,0.014563106796116505,0.12025316455696203,0.21518987341772153,0.12658227848101267,0.0949367088607595,0.30296346315789474,96.51763157894737,0.03225806451612903,0.016129032258064516,0.012345679012345678,0.11290322580645161,0.14516129032258066,0.12903225806451613,0.11290322580645161,0.36944374777777783,98.79066666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,93.8,40.0,8.1,0.0,0.0,1.1661828431991248,0.018518518518518517,0.037037037037037035,0.09788359788359788,0.44028103044496486,0.2830687830687831,0.082010582010582,0.25665302105892845,99.93933333333334,18.2,L,0.09094273773359757,1000,,,,,,,,0.5,,,PASS
824724,2026-08-09 17:35:00+00:00,ATH,BOS,BOS,ATH,1,655316,Andruw Monasterio,confirmed,5.0,4.3,669372,0.028037383177570093,0.06074766355140187,0.043478260869565216,0.17757009345794392,0.32710280373831774,0.20093457943925233,0.08411214953271028,0.3181760638888889,93.7225925925926,0.015625,0.046875,0.036585365853658534,0.1875,0.3125,0.1875,0.09375,0.33565954000000003,94.07399999999998,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Fenway Park,90.8,45.0,12.7,0.0,0.0,0.880137994867264,0.025069637883008356,0.036211699164345405,0.14763231197771587,0.4077669902912621,0.22841225626740946,0.10306406685236769,0.3072875497865018,99.3453333333333,17.066666666666666,R,0.09068130374526874,1003,,,,,,,,0.5,,,PASS
823190,2026-08-09 20:05:00+00:00,DET,SF,DET,SF,0,650402,Gleyber Torres,confirmed,2.0,4.65,657277,0.02631578947368421,0.04887218045112782,0.03869047619047619,0.12406015037593984,0.29699248120300753,0.18796992481203006,0.15037593984962405,0.32344179858757066,91.71898305084746,0.04225352112676056,0.04225352112676056,0.03260869565217391,0.15492957746478872,0.28169014084507044,0.22535211267605634,0.1267605633802817,0.2743489711111111,94.04066666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oracle Park,74.3,61.0,9.6,0.0,0.0,0.7316147082334132,0.018469656992084433,0.036939313984168866,0.10817941952506596,0.4121212121212121,0.19525065963060687,0.052770448548812667,0.2955504834558618,100.55133333333333,18.733333333333334,R,0.09015892436726405,1009,,,,,,,,0.5,,,PASS
823425,2026-08-09 17:35:00+00:00,TOR,PHI,PHI,TOR,1,664761,Alec Bohm,confirmed,8.0,3.85,669456,0.03162055335968379,0.05138339920948617,0.03591160220994475,0.15019762845849802,0.30434782608695654,0.14624505928853754,0.05533596837944664,0.31619995861111116,97.37566666666665,0.015625,0.03125,0.022727272727272728,0.171875,0.328125,0.09375,0.0625,0.3344872366666667,97.092,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Citizens Bank Park,93.8,40.0,8.1,0.0,0.0,1.1661828431991248,0.04142011834319527,0.07692307692307693,0.20710059171597633,0.44776119402985076,0.16568047337278108,0.11834319526627218,0.41817600337016786,101.42,13.875,R,0.08975497712719706,1014,,,,,,,,0.5,,,PASS
823751,2026-08-09 18:10:00+00:00,MIN,MIL,MIN,MIL,0,605170,Victor Caratini,confirmed,7.0,4.0,694819,0.024896265560165973,0.04149377593360996,0.03508771929824561,0.17842323651452283,0.1950207468879668,0.21991701244813278,0.08713692946058091,0.3021152161111111,96.55116666666665,0.0,0.0,0.0,0.16363636363636364,0.21818181818181817,0.23636363636363636,0.07272727272727272,0.24093736666666668,96.662,R,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,76.9,74.0,4.0,0.0,0.5,0.8779376498800959,0.02040816326530612,0.011661807580174927,0.10204081632653061,0.5396039603960396,0.4198250728862974,0.04664723032069971,0.1886662866649231,97.54733333333334,18.866666666666667,R,0.08930780230658067,1020,,,,,,,,0.5,,,PASS
824724,2026-08-09 17:35:00+00:00,ATH,BOS,ATH,BOS,0,805779,Jacob Wilson,confirmed,2.0,4.65,669062,0.02734375,0.02734375,0.017948717948717947,0.1328125,0.31640625,0.109375,0.046875,0.2926011905555555,94.19516666666667,0.015625,0.03125,0.021505376344086023,0.109375,0.25,0.125,0.015625,0.26173410555555554,93.674,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,90.8,45.0,12.7,0.0,0.0,0.880137994867264,,,,,,,,,,,0.08925064543624453,1020,,,,,,,,0.5,,,PASS
823104,2026-08-09 20:10:00+00:00,TB,SEA,SEA,TB,1,647304,Josh Naylor,confirmed,6.0,4.15,693855,0.01968503937007874,0.031496062992125984,0.024242424242424242,0.14960629921259844,0.23228346456692914,0.1062992125984252,0.07086614173228346,0.31114222999999996,96.73283333333333,0.03278688524590164,0.04918032786885246,0.03529411764705882,0.16393442622950818,0.29508196721311475,0.16393442622950818,0.09836065573770492,0.34569800333333334,97.52400000000002,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,T-Mobile Park,68.6,61.0,4.0,0.0,0.5,1.0242605915267786,0.06206896551724138,0.07586206896551724,0.19310344827586207,0.6648648648648648,0.32413793103448274,0.04827586206896552,0.32244816140724264,100.6425,12.875,L,0.08706661252738776,1049,,,,,,,,0.5,,,PASS
824724,2026-08-09 17:35:00+00:00,ATH,BOS,BOS,ATH,1,678011,Anthony Seigler,confirmed,6.0,4.15,669372,0.022556390977443608,0.045112781954887216,0.03508771929824561,0.21052631578947367,0.3233082706766917,0.16541353383458646,0.08270676691729323,0.33194692604166665,94.6615625,0.028985507246376812,0.057971014492753624,0.045454545454545456,0.18840579710144928,0.34782608695652173,0.15942028985507245,0.057971014492753624,0.29169415555555556,93.14933333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,90.8,45.0,12.7,0.0,0.0,0.880137994867264,0.025069637883008356,0.036211699164345405,0.14763231197771587,0.4077669902912621,0.22841225626740946,0.10306406685236769,0.3072875497865018,99.3453333333333,17.066666666666666,R,0.08680047629625243,1052,,,,,,,,0.5,,,PASS
823425,2026-08-09 17:35:00+00:00,TOR,PHI,PHI,TOR,1,650333,Luis Arraez,confirmed,4.0,4.45,669456,0.01098901098901099,0.014652014652014652,0.009070294784580499,0.13553113553113552,0.3516483516483517,0.05128205128205128,0.047619047619047616,0.3020934053174603,92.8433333333333,0.014705882352941176,0.029411764705882353,0.015873015873015872,0.1323529411764706,0.45588235294117646,0.058823529411764705,0.014705882352941176,0.3167548266666667,93.49266666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,93.8,40.0,8.1,0.0,0.0,1.1661828431991248,0.04142011834319527,0.07692307692307693,0.20710059171597633,0.44776119402985076,0.16568047337278108,0.11834319526627218,0.41817600337016786,101.42,13.875,R,0.08579650866539235,1066,,,,,,,,0.5,,,PASS
824564,2026-08-09 18:10:00+00:00,CLE,CWS,CLE,CWS,0,677587,Brayan Rocchio,confirmed,7.0,4.0,663436,0.020080321285140562,0.024096385542168676,0.01729106628242075,0.15261044176706828,0.26104417670682734,0.1646586345381526,0.04819277108433735,0.2725957169444444,94.64349999999997,0.0,0.031746031746031744,0.021739130434782608,0.15873015873015872,0.2857142857142857,0.15873015873015872,0.06349206349206349,0.23063424333333332,92.82666666666668,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Rate Field,85.2,64.0,11.4,0.0,0.0,0.810001998401279,0.023255813953488372,0.0436046511627907,0.1744186046511628,0.46943231441048033,0.18604651162790697,0.08430232558139535,0.32712749949613235,102.75333333333333,15.466666666666667,R,0.0855859535883989,1068,,,,,,,,0.5,,,PASS
823020,2026-08-09 18:15:00+00:00,COL,STL,COL,STL,0,664954,Brett Sullivan,confirmed,8.0,3.85,700241,0.022058823529411766,0.014705882352941176,0.010869565217391304,0.16176470588235295,0.22794117647058823,0.18382352941176472,0.03676470588235294,0.23345764549549547,94.00081081081082,0.05555555555555555,0.037037037037037035,0.02702702702702703,0.24074074074074073,0.2222222222222222,0.12962962962962962,0.037037037037037035,0.2609356833333334,95.74999999999999,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Busch Stadium,92.1,49.0,13.5,0.0,0.0,0.65,0.03235294117647059,0.07647058823529412,0.21764705882352942,0.43636363636363634,0.1676470588235294,0.06470588235294118,0.3578821416547902,102.77466666666666,16.0,R,0.08511219624452428,1075,,,,,,,,0.5,,,PASS
824564,2026-08-09 18:10:00+00:00,CLE,CWS,CWS,CLE,1,695731,Braden Montgomery,confirmed,5.0,4.3,676282,0.020100502512562814,0.02512562814070352,0.02066115702479339,0.15577889447236182,0.23115577889447236,0.21105527638190955,0.10050251256281408,0.3137513059027778,95.82148936170213,0.015873015873015872,0.015873015873015872,0.014925373134328358,0.1111111111111111,0.20634920634920634,0.25396825396825395,0.14285714285714285,0.3434556555555555,94.19866666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Rate Field,85.2,64.0,11.4,0.0,0.0,0.810001998401279,0.030395136778115502,0.05167173252279635,0.1580547112462006,0.40443213296398894,0.2674772036474164,0.1094224924012158,0.31112729296266217,100.01866666666666,14.266666666666667,L,0.08396669729394493,1091,,,,,,,,0.5,,,PASS
823104,2026-08-09 20:10:00+00:00,TB,SEA,SEA,TB,1,642215,Weston Wilson,confirmed,8.0,3.85,693855,0.034482758620689655,0.022988505747126436,0.02040816326530612,0.13793103448275862,0.19540229885057472,0.2988505747126437,0.09195402298850575,0.23357576785714285,92.06714285714283,0.04081632653061224,0.04081632653061224,0.038461538461538464,0.08163265306122448,0.14285714285714285,0.3673469387755102,0.061224489795918366,0.20776267777777774,91.83800000000001,R,2.0,1.0,1.0,0.05238095238095238,0.08095238095238096,0.047619047619047616,0,T-Mobile Park,68.6,61.0,4.0,0.0,0.5,1.0242605915267786,0.06206896551724138,0.07586206896551724,0.19310344827586207,0.6648648648648648,0.32413793103448274,0.04827586206896552,0.32244816140724264,100.6425,12.875,L,0.08389399827280954,1092,,,,,,,,0.5,,,PASS
823751,2026-08-09 18:10:00+00:00,MIN,MIL,MIN,MIL,0,686797,Brooks Lee,confirmed,5.0,4.3,694819,0.039525691699604744,0.019762845849802372,0.013888888888888888,0.16996047430830039,0.22529644268774704,0.15019762845849802,0.07114624505928854,0.25421624138888893,95.20933333333333,0.03389830508474576,0.01694915254237288,0.011235955056179775,0.1864406779661017,0.2033898305084746,0.1864406779661017,0.06779661016949153,0.20487427222222224,93.76933333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,76.9,74.0,4.0,0.0,0.5,0.8779376498800959,0.02040816326530612,0.011661807580174927,0.10204081632653061,0.5396039603960396,0.4198250728862974,0.04664723032069971,0.1886662866649231,97.54733333333334,18.866666666666667,R,0.08346417757839523,1098,,,,,,,,0.5,,,PASS
