game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,market_edge,ev_per_unit,signal
824472,2026-09-01 22:40:00+00:00,SD,CIN,CIN,SD,1,699302,Héctor Rodríguez,confirmed,1.0,4.75,681190,0.056338028169014086,0.07042253521126761,0.054945054945054944,0.14084507042253522,0.23943661971830985,0.22535211267605634,0.08450704225352113,0.2778566351851852,95.33277777777776,0.06666666666666667,0.08333333333333333,0.0625,0.15,0.23333333333333334,0.23333333333333334,0.06666666666666667,0.26493794555555555,97.03133333333332,L,0.03289473684210526,0.0756578947368421,0.26644736842105265,0.5487528344671202,0.10526315789473684,0.06578947368421052,0.3655454832079972,101.35333333333332,14.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,93.4,39.0,4.8,0.0,0.0,0.8368682901283059,0.14486836980764414,590,0.5,450.0,,BetRivers,,,,0.5,,-0.20322396605795723,PASS
823984,2026-09-02 01:38:00+00:00,NYY,LAA,LAA,NYY,1,687263,Zach Neto,confirmed,1.0,4.75,543037,0.030303030303030304,0.06818181818181818,0.05217391304347826,0.24621212121212122,0.20454545454545456,0.2878787878787879,0.06818181818181818,0.2810104430555556,97.11633333333336,0.04477611940298507,0.08955223880597014,0.0625,0.2537313432835821,0.26865671641791045,0.19402985074626866,0.07462686567164178,0.36674376555555555,98.34466666666667,R,0.036414565826330535,0.058823529411764705,0.19887955182072828,0.5978947368421053,0.2605042016806723,0.05042016806722689,0.2850279157175889,101.37466666666666,17.2,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Angel Stadium,73.9,57.0,6.4,0.0,0.0,0.65,0.1436859370165389,596,,,,,,,,0.5,,,PASS
824633,2026-09-01 23:40:00+00:00,MIL,CHC,MIL,CHC,0,661388,William Contreras,confirmed,3.0,4.55,571510,0.022556390977443608,0.06390977443609022,0.04927536231884058,0.21804511278195488,0.24812030075187969,0.13533834586466165,0.10150375939849623,0.337039205,97.93033333333334,0.029411764705882353,0.08823529411764706,0.06451612903225806,0.25,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.3968349255555556,99.38799999999999,R,0.038461538461538464,0.07142857142857142,0.17582417582417584,0.54,0.1620879120879121,0.07417582417582418,0.3384457631941561,101.61,17.133333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,83.4,73.0,4.5,0.0,0.0,1.45,0.14331718801727192,598,0.5,420.0,,BetRivers,,,,0.5,,-0.2547506223101861,PASS
822687,2026-09-01 22:45:00+00:00,ATL,WSH,WSH,ATL,1,695734,Daylen Lile,confirmed,4.0,4.45,700363,0.047619047619047616,0.07539682539682539,0.047619047619047616,0.25396825396825395,0.376984126984127,0.20634920634920634,0.051587301587301584,0.3264816152777778,95.56483333333333,0.07462686567164178,0.08955223880597014,0.056074766355140186,0.3582089552238806,0.373134328358209,0.1791044776119403,0.11940298507462686,0.4125145566666666,98.09200000000001,L,0.015625,0.046875,0.203125,0.4578313253012048,0.15625,0.125,0.33638188440303657,102.72666666666667,13.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Nationals Park,93.2,47.0,3.4,0.0,0.0,1.2393034825870648,0.14266110888816014,601,0.5,480.0,,BetRivers,,,,0.5,,-0.1725655684486712,PASS
822687,2026-09-01 22:45:00+00:00,ATL,WSH,ATL,WSH,0,676551,Brewer Hicklen,confirmed,8.0,3.85,663623,0.0,0.047619047619047616,0.045454545454545456,0.23809523809523808,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.36104975,99.196,0.0,0.047619047619047616,0.045454545454545456,0.23809523809523808,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.36104975,99.196,R,0.0375,0.065625,0.203125,0.5255813953488372,0.221875,0.1125,0.35020005152798805,101.27333333333333,14.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Nationals Park,93.2,47.0,3.4,0.0,0.0,1.2393034825870648,0.14248441695598538,602,,,,,,,,0.5,,,PASS
824313,2026-09-02 00:40:00+00:00,BAL,COL,COL,BAL,1,666160,Mickey Moniak,confirmed,2.0,4.65,680694,0.04048582995951417,0.05668016194331984,0.041176470588235294,0.2145748987854251,0.20647773279352227,0.27125506072874495,0.048582995951417005,0.24288637444444444,96.7125,0.03125,0.03125,0.021739130434782608,0.21875,0.171875,0.296875,0.046875,0.22971420777777776,96.73466666666666,L,0.025280898876404494,0.03932584269662921,0.1797752808988764,0.4627906976744186,0.20224719101123595,0.0898876404494382,0.32247614219697585,101.26866666666668,16.466666666666665,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,82.1,20.0,8.0,0.0,0.0,1.0912106135986734,0.14196186651445414,604,,,,,,,,0.5,,,PASS
822854,2026-09-02 00:05:00+00:00,ATH,TEX,TEX,ATH,1,679822,Justin Foscue,confirmed,1.0,4.75,669620,0.05263157894736842,0.07894736842105263,0.06030150753768844,0.24342105263157895,0.2894736842105263,0.24342105263157895,0.07236842105263158,0.33230052325581394,95.5997619047619,0.061224489795918366,0.10204081632653061,0.07575757575757576,0.2857142857142857,0.32653061224489793,0.24489795918367346,0.08163265306122448,0.35453741333333333,95.702,R,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.55,0.15384615384615385,0.038461538461538464,0.2898804111111111,95.82000000000001,5.666666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,94.1,42.0,9.5,0.0,0.5,0.8368682901283059,0.14195844272905148,604,,,,,,,,0.5,,,PASS
823908,2026-09-02 02:10:00+00:00,STL,LAD,LAD,STL,1,571970,Max Muncy,confirmed,4.0,4.45,700241,0.044715447154471545,0.056910569105691054,0.04666666666666667,0.27235772357723576,0.2073170731707317,0.23577235772357724,0.12195121951219512,0.31571327777777786,96.82050000000001,0.047619047619047616,0.047619047619047616,0.037037037037037035,0.3333333333333333,0.20634920634920634,0.20634920634920634,0.14285714285714285,0.363442798888889,99.41,L,0.0345821325648415,0.07204610951008646,0.207492795389049,0.45555555555555555,0.1585014409221902,0.06628242074927954,0.3457738716245596,101.79666666666665,16.2,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.9937810945273632,0.14167453467776694,606,,,,,,,,0.5,,,PASS
822929,2026-09-01 22:40:00+00:00,NYM,TB,TB,NYM,1,650490,Yandy Díaz,confirmed,1.0,4.75,640455,0.02962962962962963,0.04814814814814815,0.03225806451612903,0.18518518518518517,0.24074074074074073,0.15925925925925927,0.06666666666666667,0.3332207299999999,98.66983333333334,0.04477611940298507,0.05970149253731343,0.041237113402061855,0.1791044776119403,0.23880597014925373,0.16417910447761194,0.07462686567164178,0.32121325000000006,99.98533333333334,R,0.043859649122807015,0.0847953216374269,0.20760233918128654,0.5508982035928144,0.21929824561403508,0.06725146198830409,0.34157509567537675,101.8107142857143,16.785714285714285,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,78.5,88.0,2.9,0.0,1.0,1.0756218905472636,0.14135326560210498,607,0.5,550.0,,BetRivers,,,,0.5,,-0.08120377358631758,PASS
822687,2026-09-01 22:45:00+00:00,ATL,WSH,ATL,WSH,0,660670,Ronald Acuña Jr.,confirmed,2.0,4.65,663623,0.04597701149425287,0.07662835249042145,0.06153846153846154,0.210727969348659,0.23754789272030652,0.25287356321839083,0.12643678160919541,0.3391699327777778,96.87466666666666,0.015384615384615385,0.06153846153846154,0.04878048780487805,0.15384615384615385,0.23076923076923078,0.27692307692307694,0.1076923076923077,0.3031177266666667,95.52066666666666,R,0.0375,0.065625,0.203125,0.5255813953488372,0.221875,0.1125,0.35020005152798805,101.27333333333333,14.333333333333334,R,8.0,1.0,2.0,0.04583333333333334,0.09166666666666667,0.16666666666666666,1,Nationals Park,93.2,47.0,3.4,0.0,0.0,1.2393034825870648,0.14059990840788203,611,0.5,350.0,,BetRivers,,,,0.5,,-0.36730041216453085,PASS
824472,2026-09-01 22:40:00+00:00,SD,CIN,SD,CIN,0,701538,Jackson Merrill,confirmed,5.0,4.3,666157,0.0546875,0.08203125,0.056,0.26171875,0.328125,0.25,0.05078125,0.34648535416666665,97.36866666666666,0.046875,0.046875,0.03488372093023256,0.234375,0.265625,0.3125,0.078125,0.32645622999999996,97.80466666666666,L,0.03823529411764706,0.05588235294117647,0.19117647058823528,0.522248243559719,0.18235294117647058,0.09411764705882353,0.36798420164482365,102.13533333333335,14.6,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Great American Ball Park,93.4,39.0,4.8,0.0,0.0,0.8368682901283059,0.14047046237414484,612,0.5,440.0,,BetRivers,,,,0.5,,-0.24145950317961784,PASS
824633,2026-09-01 23:40:00+00:00,MIL,CHC,MIL,CHC,0,668930,Brice Turang,confirmed,2.0,4.65,571510,0.02181818181818182,0.03636363636363636,0.026041666666666668,0.1709090909090909,0.31272727272727274,0.2545454545454545,0.09090909090909091,0.3018680619444446,94.97800000000001,0.014285714285714285,0.02857142857142857,0.021052631578947368,0.12857142857142856,0.32857142857142857,0.2857142857142857,0.11428571428571428,0.25448352888888887,92.93666666666667,L,0.038461538461538464,0.07142857142857142,0.17582417582417584,0.54,0.1620879120879121,0.07417582417582418,0.3384457631941561,101.61,17.133333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Wrigley Field,83.4,73.0,4.5,0.0,0.0,1.45,0.14015756007134636,613,0.5,900.0,,BetRivers,,,,0.5,,0.40157560071346354,PASS
822687,2026-09-01 22:45:00+00:00,ATL,WSH,ATL,WSH,0,663586,Austin Riley,confirmed,7.0,4.0,663623,0.029914529914529916,0.0811965811965812,0.06506849315068493,0.21367521367521367,0.23076923076923078,0.3504273504273504,0.07264957264957266,0.29968867027777785,96.902,0.0,0.03508771929824561,0.02631578947368421,0.24561403508771928,0.2982456140350877,0.3684210526315789,0.08771929824561403,0.2572061333333333,96.65266666666666,R,0.0375,0.065625,0.203125,0.5255813953488372,0.221875,0.1125,0.35020005152798805,101.27333333333333,14.333333333333334,R,4.0,0.0,0.0,0.02727272727272727,0.05454545454545454,0.09090909090909091,1,Nationals Park,93.2,47.0,3.4,0.0,0.0,1.2393034825870648,0.14013218180394577,614,0.5,390.0,,BetRivers,,,,0.5,,-0.3133523091606657,PASS
822929,2026-09-01 22:40:00+00:00,NYM,TB,NYM,TB,0,682626,Francisco Alvarez,confirmed,7.0,4.0,642547,0.03862660944206009,0.0815450643776824,0.07335907335907337,0.2017167381974249,0.24034334763948498,0.33905579399141633,0.1072961373390558,0.3139791361111111,95.66254237288136,0.017241379310344827,0.034482758620689655,0.03389830508474576,0.13793103448275862,0.22413793103448276,0.46551724137931033,0.08620689655172414,0.21430939777777777,95.17357142857144,R,0.041666666666666664,0.047619047619047616,0.17261904761904762,0.5676855895196506,0.19345238095238096,0.07738095238095238,0.3109597559641024,99.61533333333334,14.8,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,78.5,88.0,2.9,0.0,1.0,1.0756218905472636,0.1390569360437413,619,0.5,475.0,,BetRivers,,,,0.5,,-0.20042261774848757,PASS
824148,2026-09-02 00:10:00+00:00,CWS,HOU,CWS,HOU,0,545341,Randal Grichuk,confirmed,6.0,4.15,669854,0.04929577464788732,0.1056338028169014,0.08064516129032258,0.2323943661971831,0.2112676056338028,0.2323943661971831,0.035211267605633804,0.3709800265151515,97.86386363636365,0.043478260869565216,0.08695652173913043,0.06060606060606061,0.21739130434782608,0.10869565217391304,0.21739130434782608,0.021739130434782608,0.3169088666666667,100.35000000000001,R,0.07407407407407407,0.08641975308641975,0.19753086419753085,0.559322033898305,0.20987654320987653,0.13580246913580246,0.3585959507006152,100.78,14.25,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Daikin Park,83.2,76.0,4.2,0.0,0.5,1.0652294085129907,0.13799898668494093,625,,,,,,,,0.5,,,PASS
823661,2026-09-01 23:40:00+00:00,DET,MIN,DET,MIN,0,682985,Riley Greene,confirmed,4.0,4.45,702193,0.046875,0.1015625,0.0790273556231003,0.26171875,0.25,0.2578125,0.12109375,0.3680858030555555,97.28525423728813,0.015625,0.078125,0.056179775280898875,0.1875,0.234375,0.265625,0.125,0.37946875333333335,94.01642857142859,L,0.0,0.0,0.13333333333333333,0.47619047619047616,0.13333333333333333,0.06666666666666667,0.2997852916666667,99.135,4.5,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Target Field,83.7,37.0,4.4,0.0,0.0,0.7630269704111025,0.13758169999394473,627,0.5,430.0,,BetRivers,,,,0.5,,-0.2708169900320929,PASS
823340,2026-09-01 22:40:00+00:00,SF,PIT,SF,PIT,0,805811,Bryce Eldridge,confirmed,3.0,4.55,694973,0.038910505836575876,0.07003891050583658,0.06164383561643835,0.19455252918287938,0.20233463035019456,0.2918287937743191,0.12062256809338522,0.32527008777777777,97.9525,0.046153846153846156,0.07692307692307693,0.06756756756756757,0.2153846153846154,0.18461538461538463,0.26153846153846155,0.12307692307692308,0.37951965666666676,101.02399999999999,L,0.023529411764705882,0.058823529411764705,0.18235294117647058,0.5670995670995671,0.29411764705882354,0.08529411764705883,0.3008654151649607,100.78866666666666,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,86.3,61.0,9.1,0.0,0.0,0.7482587064676618,0.13727093748570557,628,0.5,400.0,,BetRivers,,,,0.5,,-0.3136453125714722,PASS
823340,2026-09-01 22:40:00+00:00,SF,PIT,PIT,SF,1,664040,Brandon Lowe,confirmed,2.0,4.65,657277,0.040892193308550186,0.07063197026022305,0.059006211180124224,0.17843866171003717,0.21189591078066913,0.3420074349442379,0.07806691449814127,0.2884020136111111,97.01883333333332,0.045454545454545456,0.045454545454545456,0.0379746835443038,0.16666666666666666,0.18181818181818182,0.3787878787878788,0.10606060606060606,0.26383683666666663,97.10466666666666,L,0.018617021276595744,0.0398936170212766,0.10106382978723404,0.4437627811860941,0.18882978723404256,0.047872340425531915,0.2966430211424485,100.426,18.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,86.3,61.0,9.1,0.0,0.0,0.7482587064676618,0.1349658997963344,641,0.5,440.0,,BetRivers,,,,0.5,,-0.2711841410997943,PASS
824472,2026-09-01 22:40:00+00:00,SD,CIN,CIN,SD,1,668709,JJ Bleday,confirmed,4.0,4.45,681190,0.03162055335968379,0.04743083003952569,0.0375,0.1976284584980237,0.2134387351778656,0.233201581027668,0.13438735177865613,0.31840513805555554,95.97866666666668,0.015625,0.046875,0.034482758620689655,0.1875,0.203125,0.21875,0.125,0.30677577111111115,96.57666666666664,L,0.03289473684210526,0.0756578947368421,0.26644736842105265,0.5487528344671202,0.10526315789473684,0.06578947368421052,0.3655454832079972,101.35333333333332,14.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,93.4,39.0,4.8,0.0,0.0,0.8368682901283059,0.13466875758060257,643,0.5,380.0,,BetRivers,,,,0.5,,-0.3535899636131077,PASS
822687,2026-09-01 22:45:00+00:00,ATL,WSH,ATL,WSH,0,686948,Drake Baldwin,confirmed,1.0,4.75,663623,0.03018867924528302,0.06037735849056604,0.043596730245231606,0.20754716981132076,0.27547169811320754,0.18490566037735848,0.09433962264150944,0.3460255747222222,98.34516666666667,0.03076923076923077,0.06153846153846154,0.047619047619047616,0.26153846153846155,0.23076923076923078,0.26153846153846155,0.06153846153846154,0.3295340266666667,97.86933333333333,L,0.0375,0.065625,0.203125,0.5255813953488372,0.221875,0.1125,0.35020005152798805,101.27333333333333,14.333333333333334,R,5.0,0.0,1.0,0.026666666666666665,0.07555555555555556,0.1111111111111111,0,Nationals Park,93.2,47.0,3.4,0.0,0.0,1.2393034825870648,0.13456526471815178,643,0.5,370.0,,BetRivers,,,,0.5,,-0.3675432558246866,PASS
824716,2026-09-01 22:45:00+00:00,SEA,BOS,BOS,SEA,1,681508,Mickey Gasper,confirmed,2.0,4.65,693433,0.04,0.07333333333333333,0.0625,0.23333333333333334,0.22,0.12,0.12666666666666668,0.3823966018018018,97.68277777777777,0.10526315789473684,0.12280701754385964,0.11666666666666667,0.21052631578947367,0.21052631578947367,0.03508771929824561,0.21052631578947367,0.5094747988888889,96.94142857142856,L,0.03151862464183381,0.04871060171919771,0.22063037249283668,0.5264227642276422,0.2492836676217765,0.05157593123209169,0.3089741312752838,101.028,16.533333333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,64.9,91.0,1.4,0.0,0.0,0.9872857932559426,0.1338526304804667,647,0.5,600.0,,BetRivers,,,,0.5,,-0.06303158663673314,PASS
823340,2026-09-01 22:40:00+00:00,SF,PIT,SF,PIT,0,813841,Jonah Cox,confirmed,4.0,4.45,694973,0.057692307692307696,0.07692307692307693,0.08,0.23076923076923078,0.2692307692307692,0.38461538461538464,0.057692307692307696,0.2705249950980392,92.04249999999999,0.0625,0.08333333333333333,0.08333333333333333,0.22916666666666666,0.2708333333333333,0.3541666666666667,0.0625,0.30259499444444443,91.99066666666666,R,0.023529411764705882,0.058823529411764705,0.18235294117647058,0.5670995670995671,0.29411764705882354,0.08529411764705883,0.3008654151649607,100.78866666666666,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,PNC Park,86.3,61.0,9.1,0.0,0.0,0.7482587064676618,0.13354741065473585,649,,,,,,,,0.5,,,PASS
824716,2026-09-01 22:45:00+00:00,SEA,BOS,BOS,SEA,1,677800,Wilyer Abreu,confirmed,4.0,4.45,693433,0.04887218045112782,0.08646616541353383,0.06764705882352941,0.19172932330827067,0.3157894736842105,0.22180451127819548,0.12030075187969924,0.36735846404761907,97.10549999999999,0.014492753623188406,0.028985507246376812,0.02247191011235955,0.14492753623188406,0.3188405797101449,0.2318840579710145,0.11594202898550725,0.29336605,95.92999999999999,L,0.03151862464183381,0.04871060171919771,0.22063037249283668,0.5264227642276422,0.2492836676217765,0.05157593123209169,0.3089741312752838,101.028,16.533333333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,64.9,91.0,1.4,0.0,0.0,0.9872857932559426,0.1332016372650198,651,0.5,430.0,,BetRivers,,,,0.5,,-0.2940313224953951,PASS
824148,2026-09-02 00:10:00+00:00,CWS,HOU,CWS,HOU,0,678246,Miguel Vargas,confirmed,3.0,4.55,669854,0.04779411764705882,0.09191176470588236,0.07204610951008646,0.2426470588235294,0.2536764705882353,0.18382352941176472,0.14705882352941177,0.3860133092460317,97.39233333333333,0.029411764705882353,0.058823529411764705,0.04878048780487805,0.16176470588235295,0.23529411764705882,0.16176470588235295,0.2647058823529412,0.43365382666666663,94.79800000000002,R,0.07407407407407407,0.08641975308641975,0.19753086419753085,0.559322033898305,0.20987654320987653,0.13580246913580246,0.3585959507006152,100.78,14.25,R,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,1,Daikin Park,83.2,76.0,4.2,0.0,0.5,1.0652294085129907,0.13242296989074182,655,,,,,,,,0.5,,,PASS
824148,2026-09-02 00:10:00+00:00,CWS,HOU,HOU,CWS,1,665161,Jeremy Peña,confirmed,1.0,4.75,680732,0.052830188679245285,0.04905660377358491,0.03987730061349693,0.16226415094339622,0.18490566037735848,0.25660377358490566,0.05660377358490566,0.30641009444444445,97.34516666666666,0.06451612903225806,0.08064516129032258,0.0641025641025641,0.12903225806451613,0.1774193548387097,0.3064516129032258,0.016129032258064516,0.2582426833333334,94.82799999999999,R,0.028901734104046242,0.046242774566473986,0.17630057803468208,0.5726681127982647,0.28901734104046245,0.08670520231213873,0.2832427371969104,100.10333333333332,16.6,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Daikin Park,83.2,76.0,4.2,0.0,0.5,1.0652294085129907,0.13190689474467676,658,,,,,,,,0.5,,,PASS
823340,2026-09-01 22:40:00+00:00,SF,PIT,PIT,SF,1,699013,Esmerlyn Valdez,confirmed,6.0,4.15,657277,0.060240963855421686,0.0963855421686747,0.09523809523809523,0.19678714859437751,0.20883534136546184,0.36947791164658633,0.14859437751004015,0.33159577,96.80593220338983,0.03225806451612903,0.04838709677419355,0.045454545454545456,0.20967741935483872,0.16129032258064516,0.3870967741935484,0.08064516129032258,0.29459418111111113,97.51866666666666,R,0.018617021276595744,0.0398936170212766,0.10106382978723404,0.4437627811860941,0.18882978723404256,0.047872340425531915,0.2966430211424485,100.426,18.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,PNC Park,86.3,61.0,9.1,0.0,0.0,0.7482587064676618,0.1313549502242516,661,0.5,600.0,,BetRivers,,,,0.5,,-0.08051534843023889,PASS
824070,2026-09-01 23:40:00+00:00,MIA,KC,MIA,KC,0,665052,Griffin Conine,confirmed,2.0,4.65,677976,0.04975124378109453,0.06965174129353234,0.06422018348623854,0.1691542288557214,0.22885572139303484,0.31840796019900497,0.11442786069651742,0.34072460188679243,96.4720754716981,0.06349206349206349,0.07936507936507936,0.0847457627118644,0.15873015873015872,0.20634920634920634,0.3333333333333333,0.14285714285714285,0.3738097977777778,99.136,L,0.011049723756906077,0.022099447513812154,0.16022099447513813,0.36363636363636365,0.16574585635359115,0.09392265193370165,0.32482479045877655,101.5675,15.5,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,96.9,25.0,7.5,0.0,0.0,0.9353233830845772,0.13099254009350272,663,,,,,,,,0.5,,,PASS
823340,2026-09-01 22:40:00+00:00,SF,PIT,PIT,SF,1,665833,Oneil Cruz,confirmed,5.0,4.3,657277,0.04744525547445255,0.09124087591240876,0.08741258741258741,0.17153284671532848,0.1678832116788321,0.3467153284671533,0.12408759124087591,0.3588430108333333,99.70483333333333,0.06060606060606061,0.10606060606060606,0.1044776119402985,0.12121212121212122,0.18181818181818182,0.3333333333333333,0.19696969696969696,0.41657301111111106,97.44599999999998,L,0.018617021276595744,0.0398936170212766,0.10106382978723404,0.4437627811860941,0.18882978723404256,0.047872340425531915,0.2966430211424485,100.426,18.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,86.3,61.0,9.1,0.0,0.0,0.7482587064676618,0.1296991405942596,671,0.5,450.0,,BetRivers,,,,0.5,,-0.2866547267315722,PASS
